"age","theta","sd","n","definition","index","item_info"
12,-1.09308206309209,NA,1,"キャラクターの名前.アンパンマン等.",233,1.68350987039744
14,-1.49307613324395,0.685663187912477,4,"バイバイ",260,1.16179570198767
15,-1.78471292996777,0.810429919019302,7,"バイバイ",260,0.838306322151612
16,-1.52884373756051,0.683167205022781,27,"バイバイ",260,1.12696513326904
17,-1.37943031752038,0.605873683247904,17,"バイバイ",260,1.25428834234239
18,-1.30162458012863,0.681605255643104,42,"バイバイ",260,1.29755485351631
19,-0.979761807577796,0.498032112772041,25,"くつ",99,1.96509907644075
20,-1.03259270695655,0.585904243567886,28,"キャラクターの名前.アンパンマン等.",233,1.77382311024442
21,-0.648856727690363,0.549615753307489,32,"くつ",99,3.8028505096621
22,-0.539154188264772,0.374086541180487,35,"足",115,4.25079798815763
23,-0.428702642929412,0.456309766232348,36,"足",115,5.80871497684375
24,-0.189040266837774,0.454921337295511,35,"雨",195,10.1762585697639
25,-0.201778275135834,0.711767245618831,27,"雨",195,10.004087070521
26,-0.0986156978789148,0.770985803212066,31,"雨",195,10.4273723131307
27,-0.104106868459554,0.312691946014942,14,"雨",195,10.4630380471964
28,-0.105970122158533,0.441940474240418,11,"雨",195,10.4736670742142
29,0.0117926956871218,0.646084499395606,9,"おふろ.風呂場.",136,11.3266283338279
30,0.113613790122586,0.310283187524066,15,"トイレ",151,14.0800425325187
31,0.26966625778773,0.861765940517389,16,"かえる.帰る.",277,16.8560639847802
32,0.457577544797272,0.499101227669878,12,"お買いもの",584,24.8916169211159
33,0.50754966067962,0.620781677512778,13,"つくる.作る.",613,28.1566289146605
34,0.500426929403354,0.49803174308572,15,"つくる.作る.",613,26.9974544714383
35,0.820079911799435,0.754465804222525,8,"しる.知る.",608,22.9229311159299
36,0.471795054646663,0.695310975808875,18,"お買いもの",584,24.6202018415341
37,0.524908803537088,0.513642830842513,8,"つくる.作る.",613,30.8164367207619
38,0.838251814554794,0.359641047188413,18,"しる.知る.",608,23.4191355160903
39,0.75269789510955,0.191077562338592,12,"ぶつかる",628,19.3801485696936
40,0.658099209698079,0.409057752687201,15,"つくる.作る.",613,31.2301447290323
41,0.890685225729562,0.79236923745353,9,"しる.知る.",608,22.8424261895104
42,1.62769269935771,1.1989622732234,3,"うち.内.",683,5.99029873744167
