"a","b","g","u","item_id","definition"
1.3375588001472,-0.555061572287995,0,1,"item_1","あーあっ (よくないこと)"
2.31864137423647,-0.745656256765334,0,1,"item_2","アイタ (いたい)"
2.62489186313943,-0.747973577605915,0,1,"item_3","オイチィ (おいしい)"
2.17578856075204,0.0277966357231377,0,1,"item_4","ガーガー (アヒル)"
2.55471490819878,-0.418897171031904,0,1,"item_5","ガオー (ライオン)"
2.63543469327622,0.116056142581435,0,1,"item_6","コケコッコ (にわとり)"
2.70705797502929,-0.242576309937135,0,1,"item_7","シュッポッポー (汽車; きしゃ)"
2.49120019868117,-0.908897211896206,0,1,"item_8","ニャンニャン (ネコ)"
2.31971323207811,-0.879690205003159,0,1,"item_9","ブーブー (車; くるま)"
2.56319098448774,0.0583852220969784,0,1,"item_10","メーメー (ヤギ)"
2.51750527430217,-0.141811178109297,0,1,"item_11","モー (牛; うし)"
2.51031038622555,-1.28873164253557,0,1,"item_12","ワンワン (犬; いぬ)"
4.59407111804583,0.132829321958575,0,1,"item_13","アヒル"
6.29286234795683,-0.211874032067535,0,1,"item_14","蟻 (あり)"
3.29805423776352,-0.531797615437843,0,1,"item_15","犬 (いぬ)"
7.1100516223876,-0.236388865092818,0,1,"item_16","兎 (うさぎ)"
4.97568171719741,-0.0490312101729642,0,1,"item_17","牛 (うし)"
5.46193887402749,-0.106775647375946,0,1,"item_18","馬 (うま)"
6.71858225739659,-0.214952159347048,0,1,"item_21","蛙 (かえる)"
7.2747000713224,-0.185459525251476,0,1,"item_22","カニ (生き物の名前)"
5.10092698006998,0.0645557845706525,0,1,"item_23","カバ (生き物の名前)"
7.25088372500257,-0.169090977626215,0,1,"item_24","カメ (生き物の名前)"
4.73625995323166,0.0462110210701772,0,1,"item_25","カラス"
6.5073086426904,-0.209935868806018,0,1,"item_27","キリン (生き物の名前)"
6.37407776986867,-0.223712390253761,0,1,"item_29","熊 (くま)"
5.24448486618873,0.062704103778074,0,1,"item_30","コアラ"
8.11662716294046,-0.262724030873857,0,1,"item_32","魚 (さかな; 生き物の名前)"
6.94112166174752,-0.116886387870301,0,1,"item_33","猿 (さる)"
4.46284211576537,0.133018241091231,0,1,"item_34","シマウマ"
6.00489293419496,-0.415750000307837,0,1,"item_35","象 (ぞう)"
5.2739719578702,-0.426348290012143,0,1,"item_37","チョウチョ"
5.93384961991517,0.272501243596953,0,1,"item_38","動物 (どうぶつ)"
5.35226570014287,0.11411721193923,0,1,"item_39","虎 (とら)"
6.83013961379715,-0.154329727307106,0,1,"item_40","鳥 (とり)"
4.40864698984784,0.227834353791132,0,1,"item_41","ニワトリ (生き物の名前)"
3.92577887698805,-0.436009328439283,0,1,"item_42","猫 (ねこ)"
5.5415642203186,0.0286698284690434,0,1,"item_43","ネズミ"
5.31538183525388,0.0827578556383027,0,1,"item_44","蜂 (はち)"
3.67600549231616,0.0398107634209893,0,1,"item_45","鳩 (はと)"
4.43606062630023,-0.314852783292264,0,1,"item_46","パンダ"
4.75561366481037,0.0938964025728248,0,1,"item_48","ヒヨコ  (生き物の名前)"
5.16767281522436,-0.194431956876492,0,1,"item_49","豚 (ぶた; 生き物の名前)"
6.08229812854854,0.039386634107723,0,1,"item_50","ヘビ"
5.84854823267209,-0.170716795611086,0,1,"item_51","ペンギン"
5.41173405534734,-0.067456792825124,0,1,"item_52","虫 (むし)"
4.93052966846359,-0.186121245325312,0,1,"item_53","ライオン"
5.99222705942486,0.0988677992336971,0,1,"item_54","リス"
5.57034204365045,0.0411138954980114,0,1,"item_55","ワニ"
2.84324463664069,0.0885725575350642,0,1,"item_56","汽車 (きしゃ)"
3.91732163755951,-0.483744243847642,0,1,"item_57","車 (くるま; 乗り物)"
5.15261448815023,-0.07046753461557,0,1,"item_59","自転車 (じてんしゃ)"
4.529365363482,-0.409148729254181,0,1,"item_62","電車 (でんしゃ)"
4.04821475524367,-0.0884270085403846,0,1,"item_63","トラック (乗り物)"
5.14409327112209,-0.48129477404612,0,1,"item_65","バス (乗り物)"
3.67955421739752,-0.108237281242955,0,1,"item_66","パトカー"
5.42644827118713,-0.223924991926214,0,1,"item_67","飛行機 (ひこうき)"
6.2046842880912,-0.0524226451934907,0,1,"item_68","船 (ふね)"
7.16676757157188,-0.159610631906949,0,1,"item_70","絵本 (えほん)"
5.93982210768971,0.155137361097235,0,1,"item_71","えんぴつ"
7.60803880690071,-0.0425069532901981,0,1,"item_72","おもちゃ"
6.47450072958516,0.0443185020919527,0,1,"item_77","積み木 (つみき)"
6.01819957274613,0.18434020278573,0,1,"item_78","人形 (にんぎょう)"
8.32714970923104,-0.128288436483959,0,1,"item_83","風船 (ふうせん)"
5.30907778997818,-0.423912490333286,0,1,"item_86","ボール"
4.81999797022457,-0.01451095091019,0,1,"item_87","本 (ほん)"
5.36851837843471,-0.199981674654041,0,1,"item_88","アイスクリーム"
4.30343489718295,0.20694439729168,0,1,"item_89","飴 (あめ)"
6.05068432776257,-0.348714464452722,0,1,"item_90","苺 (いちご)"
5.06983427467289,-0.222776329853238,0,1,"item_91","うどん"
7.90625488235215,-0.220974502758943,0,1,"item_96","おにぎり・おむすび"
4.03186339935861,-0.622842716328248,0,1,"item_97","お茶 (おちゃ)"
8.66285950043638,-0.112224661892742,0,1,"item_101","カレー"
5.67994927883181,-0.455856587840646,0,1,"item_102","牛乳 (ぎゅうにゅう)"
6.02159974117823,-0.111798537088523,0,1,"item_105","ケーキ"
7.20080201792131,-0.351361363232868,0,1,"item_109","ごはん (お米のこと)"
8.7030399007232,-0.219218470828612,0,1,"item_110","魚 (さかな; 食べ物)"
5.31312873348035,-0.405079279868003,0,1,"item_113","ジュース"
5.34879605671825,-0.110978985150794,0,1,"item_115","すいか"
9.16696805719666,-0.147494284254236,0,1,"item_121","卵 (たまご)"
4.05806583849592,-0.200016699093641,0,1,"item_122","チーズ"
6.60002572953836,0.0164052605820865,0,1,"item_124","豆腐 (とうふ)"
7.19174809810186,-0.254990942929691,0,1,"item_126","トマト"
10.6104727371943,-0.0502669476978367,0,1,"item_130","肉 (にく)"
6.18478526523125,-0.293233703586567,0,1,"item_131","にんじん"
3.47932148879198,-0.765147430627526,0,1,"item_134","バナナ"
4.15268561133367,-0.71590383793994,0,1,"item_135","パン"
6.03298368347091,-0.295398685862602,0,1,"item_139","ぶどう"
5.17445632486031,0.0899229198950444,0,1,"item_140","プリン"
4.96872427157769,0.0402213958321102,0,1,"item_145","豆 (まめ)"
6.64230992262372,-0.23345963008331,0,1,"item_146","みかん"
5.23168782958202,-0.218565213813023,0,1,"item_147","水 (みず)"
5.35533654335934,0.127532042596353,0,1,"item_148","味噌汁 (みそしる)"
4.32462658222942,0.139280251475526,0,1,"item_149","ミルク"
4.28116260516058,-0.184415992709217,0,1,"item_151","桃 (もも)"
5.7388069383887,-0.383556629014887,0,1,"item_155","リンゴ"
4.26049813738069,0.312270362051191,0,1,"item_156","エプロン"
2.94724309970148,1.60481029789066,0,1,"item_157","オーバー (衣類)"
7.13154407144694,-0.289513317668953,0,1,"item_158","おむつ"
6.28513777709235,-0.64789509317032,0,1,"item_159","靴 (くつ)"
4.99639017712175,-0.396156381493663,0,1,"item_160","靴下 (くつした)"
3.64726726662939,0.993421142642745,0,1,"item_161","ジーパン"
4.72298356174658,0.261595546778633,0,1,"item_162","シャツ"
3.5395708473423,0.693813045019301,0,1,"item_163","ジャンパー"
6.59854170788718,0.347766985888321,0,1,"item_164","スカート"
7.69968674252261,-0.160329981970913,0,1,"item_166","ズボン"
7.76216884651223,0.274687192593909,0,1,"item_172","手袋 (てぶくろ)"
6.23565976123015,0.173544517375578,0,1,"item_173","長靴 (ながぐつ)"
6.66738040640075,0.0506809313802116,0,1,"item_176","パジャマ"
5.51570173496077,-0.0827926972941716,0,1,"item_177","パンツ"
5.15008934313045,0.684370572280181,0,1,"item_178","ベルト"
6.66033447050908,-0.341989528634107,0,1,"item_179","帽子 (ぼうし)"
7.81819621275315,0.102479324276966,0,1,"item_180","ボタン"
5.78474296834992,0.275031885047686,0,1,"item_182","洋服 (ようふく)"
5.2719631145562,0.278984123105477,0,1,"item_183","リボン"
7.641311719122,-0.459693685748646,0,1,"item_185","足 (あし)"
9.09220712456402,-0.332106125831592,0,1,"item_186","頭 (あたま)"
8.89672111145725,-0.286260910176127,0,1,"item_187","おしり"
2.38272769702056,-0.0438281367386182,0,1,"item_188","おチンチン"
3.30903417681516,-0.340428634606944,0,1,"item_189","おっぱい"
8.18693998243106,-0.288065905881344,0,1,"item_191","おなか"
6.16352109276759,-0.117096049436295,0,1,"item_192","おへそ"
9.00656203673657,-0.100802772561047,0,1,"item_193","顔 (かお)"
