"a1","d","g","u","item_id","definition","definition_en","category_en"
1.3375588001472,0.742427490637348,0,1,"item_1","あーあっ (よくないこと)","oh_no","sounds"
2.31864137423647,1.7289094478944,0,1,"item_2","アイタ (いたい)","ouch","sounds"
2.62489186313943,1.96334975770106,0,1,"item_3","オイチィ (おいしい)","yummy","sounds"
2.17578856075204,-0.0604796020337946,0,1,"item_4","ガーガー (アヒル)","quack_quack","sounds"
2.55471490819878,1.0701628478375,0,1,"item_5","ガオー (ライオン)","roar","sounds"
2.63543469327622,-0.305858384526925,0,1,"item_6","コケコッコ (にわとり)","cock_a_doodle_doo","sounds"
2.70705797502929,0.656668134368498,0,1,"item_7","シュッポッポー (汽車; きしゃ)","choo-choo","sounds"
2.49120019868117,2.26424491485659,0,1,"item_8","ニャンニャン (ネコ)","meow","sounds"
2.31971323207811,2.04062900867534,0,1,"item_9","ブーブー (車; くるま)","broom_broom","sounds"
2.56319098448774,-0.149652474906289,0,1,"item_10","メーメー (ヤギ)","baa_baa","sounds"
2.51750527430217,0.357010388845158,0,1,"item_11","モー (牛; うし)","moo","sounds"
2.51031038622555,3.23511642731455,0,1,"item_12","ワンワン (犬; いぬ)","bowwow","sounds"
4.59407111804583,-0.610227351639501,0,1,"item_13","アヒル","duck","animals"
6.29286234795683,1.33329411890759,0,1,"item_14","蟻 (あり)","ant","animals"
3.29805423776352,1.75389737922731,0,1,"item_15","犬 (いぬ)","dog","animals"
7.1100516223876,1.68073703376755,0,1,"item_16","兎 (うさぎ)","rabbit","animals"
4.97568171719741,0.243963696029682,0,1,"item_17","牛 (うし)","cow","animals"
5.46193887402749,0.583202059202131,0,1,"item_18","馬 (うま)","horse","animals"
6.71858225739659,1.44417376397816,0,1,"item_21","蛙 (かえる)","frog","animals"
7.2747000713224,1.34916242157433,0,1,"item_22","カニ (生き物の名前)","crab","animals"
5.10092698006998,-0.329294343236027,0,1,"item_23","カバ (生き物の名前)","hippopotamus","animals"
7.25088372500257,1.2260590177147,0,1,"item_24","カメ (生き物の名前)","turtle","animals"
4.73625995323166,-0.218867408492624,0,1,"item_25","カラス","crow","animals"
6.5073086426904,1.36611749349212,0,1,"item_27","キリン (生き物の名前)","giraffe","animals"
6.37407776986867,1.42596017356068,0,1,"item_29","熊 (くま)","bear","animals"
5.24448486618873,-0.328850723312036,0,1,"item_30","コアラ","koala","animals"
8.11662716294046,2.13243300534796,0,1,"item_32","魚 (さかな; 生き物の名前)","fish","animals"
6.94112166174752,0.811322638809965,0,1,"item_33","猿 (さる)","monkey","animals"
4.46284211576537,-0.593639408506976,0,1,"item_34","シマウマ","zebra","animals"
6.00489293419496,2.49653423924008,0,1,"item_35","象 (ぞう)","elephant","animals"
5.2739719578702,2.24854892580995,0,1,"item_37","チョウチョ","butterfly","animals"
5.93384961991517,-1.61698140074419,0,1,"item_38","動物 (どうぶつ)","animal","animals"
5.35226570014287,-0.610785639258274,0,1,"item_39","虎 (とら)","tiger","animals"
6.83013961379715,1.05409358406677,0,1,"item_40","鳥 (とり)","bird","animals"
4.40864698984784,-1.0044412380252,0,1,"item_41","ニワトリ (生き物の名前)","chicken","animals"
3.92577887698805,1.71167621175668,0,1,"item_42","猫 (ねこ)","cat","animals"
5.5415642203186,-0.158875695646722,0,1,"item_43","ネズミ","mouse","animals"
5.31538183525388,-0.439889602584397,0,1,"item_44","蜂 (はち)","bee","animals"
3.67600549231616,-0.146344584988856,0,1,"item_45","鳩 (はと)","pigeon","animals"
4.43606062630023,1.39670603504385,0,1,"item_46","パンダ","panda","animals"
4.75561366481037,-0.446535015151861,0,1,"item_48","ヒヨコ  (生き物の名前)","chick","animals"
