questionnaire_id,WS,type,category_ja,category_en,definition_ja1,definition_ja2,definition_en,WG
A1,item_1,word,幼児語,sounds,あーあっ (よくないこと),aaa,oh_no,NA
A2,item_2,word,幼児語,sounds,アイタ (いたい),aita,ouch,NA
A3,item_3,word,幼児語,sounds,オイチィ (おいしい),oichii,yummy,NA
A4,item_4,word,幼児語,sounds,ガーガー (アヒル),gaagaa,quack_quack,NA
A5,item_5,word,幼児語,sounds,ガオー (ライオン),gaoo,roar,NA
A6,item_6,word,幼児語,sounds,こけこっこ (にわとり),kokekokko,cock_a_doodle_doo,NA
A7,item_7,word,幼児語,sounds,シュッポッポー (汽車),syupoppoo,choo-choo,NA
A8,item_8,word,幼児語,sounds,ニャンニャン (ネコ),nyannyan,meow,NA
A9,item_9,word,幼児語,sounds,ブーブー (車),buubuu,broom_broom,NA
A10,item_10,word,幼児語,sounds,メーメー (ヤギ),meemee,baa_baa,NA
A11,item_11,word,幼児語,sounds,モー (牛),moo,moo,NA
A12,item_12,word,幼児語,sounds,ワンワン (犬),wanwan,bowwow,NA
B1,item_13,word,動物の名前,animals,アヒル,ahiru,duck,item_46
B2,item_14,word,動物の名前,animals,アリ,ari,ant,item_47
B3,item_15,word,動物の名前,animals,犬,inu,dog,item_48
B4,item_16,word,動物の名前,animals,うさぎ,usagi,rabbit,item_49
B5,item_17,word,動物の名前,animals,牛,ushi,cow,item_50
B6,item_18,word,動物の名前,animals,うま,uma,horse,item_51
B7,item_19,word,動物の名前,animals,えび,ebi,shrimp,NA
B8,item_20,word,動物の名前,animals,おおかみ,ookami,wolf,NA
B9,item_21,word,動物の名前,animals,カエル,kaeru,frog,NA
B10,item_22,word,動物の名前,animals,かに,kani,crab,NA
B11,item_23,word,動物の名前,animals,カバ,kaba,hippopotamus,NA
B12,item_24,word,動物の名前,animals,かめ,kame,turtle,NA
B13,item_25,word,動物の名前,animals,カラス,karasu,crow,NA
B14,item_26,word,動物の名前,animals,きつね,kitsune,fox,NA
B15,item_27,word,動物の名前,animals,きりん,kirin,giraffe,NA
B16,item_28,word,動物の名前,animals,くじら,kujira,whale,NA
B17,item_29,word,動物の名前,animals,くま,kuma,bear,NA
B18,item_30,word,動物の名前,animals,コアラ,koara,koala,NA
B19,item_31,word,動物の名前,animals,ゴリラ,gorira,gorilla,NA
B20,item_32,word,動物の名前,animals,さかな,sakana,fish,NA
B21,item_33,word,動物の名前,animals,さる,saru,monkey,NA
B22,item_34,word,動物の名前,animals,しまうま,shimauma,zebra,NA
B23,item_35,word,動物の名前,animals,ぞう,zou,elephant,NA
B24,item_36,word,動物の名前,animals,たぬき,tanuki,raccoon,NA
B25,item_37,word,動物の名前,animals,チョウチョ,choucho,butterfly,NA
B26,item_38,word,動物の名前,animals,どうぶつ,doubutsu,animal,NA
B27,item_39,word,動物の名前,animals,トラ,tora,tiger,NA
B28,item_40,word,動物の名前,animals,とり,tori,bird,NA
B29,item_41,word,動物の名前,animals,にわとり,niwatori,chicken,NA
B30,item_42,word,動物の名前,animals,ねこ,neko,cat,NA
B31,item_43,word,動物の名前,animals,ねずみ,nezumi,mouse,NA
B32,item_44,word,動物の名前,animals,はち,hachi,bee,NA
B33,item_45,word,動物の名前,animals,はと,hato,pigeon,NA
B34,item_46,word,動物の名前,animals,パンダ,panda,panda,NA
B35,item_47,word,動物の名前,animals,ひつじ,hitsuji,sheep,NA
B36,item_48,word,動物の名前,animals,ひよこ,hiyoko,chick,NA
B37,item_49,word,動物の名前,animals,ぶた,buta,pig,NA
B38,item_50,word,動物の名前,animals,へび,hebi,snake,NA
B39,item_51,word,動物の名前,animals,ペンギン,pengin,penguin,NA
B40,item_52,word,動物の名前,animals,虫,mushi,insect,NA
B41,item_53,word,動物の名前,animals,ライオン,raion,lion,NA
B42,item_54,word,動物の名前,animals,リス,risu,squirrel,NA
B43,item_55,word,動物の名前,animals,ワニ,wani,crocodile,NA
C1,item_56,word,乗り物,vehicles,汽車,kisya,locomotive,item_82
C2,item_57,word,乗り物,vehicles,車 (自動車),kuruma,car,NA
C3,item_58,word,乗り物,vehicles,三輪車,sanrinsya,tricycle,NA
C4,item_59,word,乗り物,vehicles,自転車,jitensya,bicycle,NA
C5,item_60,word,乗り物,vehicles,消防車,shoubousya,fire_engine,NA
C6,item_61,word,乗り物,vehicles,ダンプカー,danpukaa,dump_truck,NA
C7,item_62,word,乗り物,vehicles,電車,densya,train,NA
C8,item_63,word,乗り物,vehicles,トラック,torakku,truck,NA
C9,item_64,word,乗り物,vehicles,バイク,baiku,motorcycle,NA
C10,item_65,word,乗り物,vehicles,バス,basu,bus,NA
C11,item_66,word,乗り物,vehicles,パトカー,patokaa,police_car,NA
C12,item_67,word,乗り物,vehicles,飛行機,hikouki,airplane,NA
C13,item_68,word,乗り物,vehicles,船,fune,ship,NA
C14,item_69,word,乗り物,vehicles,ヘリコプター,herikoputaa,helicopter,NA
D1,item_70,word,おもちゃ,toys,絵本,ehon,picture_book,item_91
D2,item_71,word,おもちゃ,toys,えんぴつ,enpitsu,pencil,item_92
D3,item_72,word,おもちゃ,toys,おもちゃ,omocha,toy,item_93
D4,item_73,word,おもちゃ,toys,クレヨン,kureyon,crayon,NA
D5,item_74,word,おもちゃ,toys,ゲーム,geemu,game,NA
D6,item_75,word,おもちゃ,toys,シャボン玉,shabondama,soap_bubble,NA
D7,item_76,word,おもちゃ,toys,たいこ,taiko,drum,NA
D8,item_77,word,おもちゃ,toys,つみき,tsumiki,building_blocks,NA
D9,item_78,word,おもちゃ,toys,人形,ningyoo,doll,NA
D10,item_79,word,おもちゃ,toys,粘土,nendo,clay,NA
D11,item_80,word,おもちゃ,toys,のり (糊),nori,paste,NA
D12,item_81,word,おもちゃ,toys,パズル,pazuru,puzzle,NA
D13,item_82,word,おもちゃ,toys,バット,batto,bat,NA
D14,item_83,word,おもちゃ,toys,風船,fuusen,balloon,NA
D15,item_84,word,おもちゃ,toys,プレゼント,purezento,present,NA
D16,item_85,word,おもちゃ,toys,ペン,pen,pen,NA
D17,item_86,word,おもちゃ,toys,ボール,booru,ball,NA
D18,item_87,word,おもちゃ,toys,本,hon,book,NA
E1,item_88,word,食べ物と飲み物,food_drink,アイスクリーム,aisukuriimu,ice_cream,item_99
E2,item_89,word,食べ物と飲み物,food_drink,あめ（飴）,ame,candy,item_100
E3,item_90,word,食べ物と飲み物,food_drink,いちご（苺）,ichigo,strawberry,item_101
E4,item_91,word,食べ物と飲み物,food_drink,うどん,udon,udon,item_102
E5,item_92,word,食べ物と飲み物,food_drink,おいも,oimo,sweet_potato,NA
E6,item_93,word,食べ物と飲み物,food_drink,お菓子,okashi,sweets,NA
E7,item_94,word,食べ物と飲み物,food_drink,お砂糖,osatou,sugar,NA
E8,item_95,word,食べ物と飲み物,food_drink,おすし,osushi,sushi,NA
E9,item_96,word,食べ物と飲み物,food_drink,おにぎり・おむすび,onigiri_omusubi,rice_ball,NA
E10,item_97,word,食べ物と飲み物,food_drink,お茶,ocha,tea,NA
E11,item_98,word,食べ物と飲み物,food_drink,柿,kaki,persimmon,NA
E12,item_99,word,食べ物と飲み物,food_drink,かぼちゃ,kabocha,pumpkin,NA
E13,item_100,word,食べ物と飲み物,food_drink,ガム,gamu,gum,NA
E14,item_101,word,食べ物と飲み物,food_drink,カレー,karee,curry,NA
E15,item_102,word,食べ物と飲み物,food_drink,牛乳,gyuunyuu,milk,NA
E16,item_103,word,食べ物と飲み物,food_drink,きゅうり,kyuuri,cucumber,NA
E17,item_104,word,食べ物と飲み物,food_drink,クッキー,kukkii,cookie,NA
E18,item_105,word,食べ物と飲み物,food_drink,ケーキ,keeki,cake,NA
E19,item_106,word,食べ物と飲み物,food_drink,コーヒー,koohii,coffee,NA
E20,item_107,word,食べ物と飲み物,food_drink,こおり（氷）,koori,ice,NA
E21,item_108,word,食べ物と飲み物,food_drink,コーン,koon,corn,NA
E22,item_109,word,食べ物と飲み物,food_drink,ごはん（お米のこと）,gohan,rice,NA
E23,item_110,word,食べ物と飲み物,food_drink,さかな,sakana,fish,NA
E24,item_111,word,食べ物と飲み物,food_drink,サンドイッチ,sandoicchi,sandwich,NA
E25,item_112,word,食べ物と飲み物,food_drink,ジャム,jamu,jam,NA
E26,item_113,word,食べ物と飲み物,food_drink,ジュース,juusu,juice,NA
E27,item_114,word,食べ物と飲み物,food_drink,しょうゆ,shouyu,soy_sauce,NA
E28,item_115,word,食べ物と飲み物,food_drink,すいか,suika,watermelon,NA
E29,item_116,word,食べ物と飲み物,food_drink,スープ,suupu,soup,NA
E30,item_117,word,食べ物と飲み物,food_drink,スパゲッティー,supagettii,spaghetti,NA
E31,item_118,word,食べ物と飲み物,food_drink,ゼリー,zerii,jelly,NA
E32,item_119,word,食べ物と飲み物,food_drink,せんべい,senbei,rice_crackers,NA
E33,item_120,word,食べ物と飲み物,food_drink,大根,daikon,radish,NA
E34,item_121,word,食べ物と飲み物,food_drink,たまご,tamago,egg,NA
