questionnaire_id,WS,type,category_ja,category_en,definition_ja1,definition_ja2,definition_ja3,definition_en,WG
A1,item_1,word,幼児語,sounds,あーあっ (よくないこと),aaa,あーあっ (よくないこと),oh_no,NA
A2,item_2,word,幼児語,sounds,アイタ (いたい),aita,アイタ (いたい),ouch,NA
A3,item_3,word,幼児語,sounds,オイチィ (おいしい),oichii,オイチィ (おいしい),yummy,NA
A4,item_4,word,幼児語,sounds,ガーガー (アヒル),gaagaa,ガーガー (アヒル),quack_quack,NA
A5,item_5,word,幼児語,sounds,ガオー (ライオン),gaoo,ガオー (ライオン),roar,NA
A6,item_6,word,幼児語,sounds,こけこっこ (にわとり),kokekokko,コケコッコ (にわとり),cock_a_doodle_doo,NA
A7,item_7,word,幼児語,sounds,シュッポッポー (汽車),syupoppoo,シュッポッポー (汽車; きしゃ),choo-choo,NA
A8,item_8,word,幼児語,sounds,ニャンニャン (ネコ),nyannyan,ニャンニャン (ネコ),meow,NA
A9,item_9,word,幼児語,sounds,ブーブー (車),buubuu,ブーブー (車; くるま),broom_broom,NA
A10,item_10,word,幼児語,sounds,メーメー (ヤギ),meemee,メーメー (ヤギ),baa_baa,NA
A11,item_11,word,幼児語,sounds,モー (牛),moo,モー (牛; うし),moo,NA
A12,item_12,word,幼児語,sounds,ワンワン (犬),wanwan,ワンワン (犬; いぬ),bowwow,NA
B1,item_13,word,動物の名前,animals,アヒル,ahiru,アヒル,duck,item_46
B2,item_14,word,動物の名前,animals,アリ,ari,蟻 (あり),ant,item_47
B3,item_15,word,動物の名前,animals,犬,inu,犬 (いぬ),dog,item_48
B4,item_16,word,動物の名前,animals,うさぎ,usagi,兎 (うさぎ),rabbit,item_49
B5,item_17,word,動物の名前,animals,牛,ushi,牛 (うし),cow,item_50
B6,item_18,word,動物の名前,animals,うま,uma,馬 (うま),horse,item_51
B7,item_19,word,動物の名前,animals,えび,ebi,海老 (えび; 生き物の名前),shrimp,NA
B8,item_20,word,動物の名前,animals,おおかみ,ookami,オオカミ,wolf,NA
B9,item_21,word,動物の名前,animals,カエル,kaeru,蛙 (かえる),frog,NA
B10,item_22,word,動物の名前,animals,かに,kani,カニ (生き物の名前),crab,NA
B11,item_23,word,動物の名前,animals,カバ,kaba,カバ (生き物の名前),hippopotamus,NA
B12,item_24,word,動物の名前,animals,かめ,kame,カメ (生き物の名前),turtle,NA
B13,item_25,word,動物の名前,animals,カラス,karasu,カラス,crow,NA
B14,item_26,word,動物の名前,animals,きつね,kitsune,キツネ,fox,NA
B15,item_27,word,動物の名前,animals,きりん,kirin,キリン (生き物の名前),giraffe,NA
B16,item_28,word,動物の名前,animals,くじら,kujira,クジラ (生き物の名前),whale,NA
B17,item_29,word,動物の名前,animals,くま,kuma,熊 (くま),bear,NA
B18,item_30,word,動物の名前,animals,コアラ,koara,コアラ,koala,NA
B19,item_31,word,動物の名前,animals,ゴリラ,gorira,ゴリラ,gorilla,NA
B20,item_32,word,動物の名前,animals,さかな,sakana,魚 (さかな; 生き物の名前),fish,NA
B21,item_33,word,動物の名前,animals,さる,saru,猿 (さる),monkey,NA
B22,item_34,word,動物の名前,animals,しまうま,shimauma,シマウマ,zebra,NA
B23,item_35,word,動物の名前,animals,ぞう,zou,象 (ぞう),elephant,NA
B24,item_36,word,動物の名前,animals,たぬき,tanuki,タヌキ,raccoon,NA
B25,item_37,word,動物の名前,animals,チョウチョ,choucho,チョウチョ,butterfly,NA
B26,item_38,word,動物の名前,animals,どうぶつ,doubutsu,動物 (どうぶつ),animal,NA
B27,item_39,word,動物の名前,animals,トラ,tora,虎 (とら),tiger,NA
B28,item_40,word,動物の名前,animals,とり,tori,鳥 (とり),bird,NA
B29,item_41,word,動物の名前,animals,にわとり,niwatori,ニワトリ (生き物の名前),chicken,NA
B30,item_42,word,動物の名前,animals,ねこ,neko,猫 (ねこ),cat,NA
B31,item_43,word,動物の名前,animals,ねずみ,nezumi,ネズミ,mouse,NA
B32,item_44,word,動物の名前,animals,はち,hachi,蜂 (はち),bee,NA
B33,item_45,word,動物の名前,animals,はと,hato,鳩 (はと),pigeon,NA
B34,item_46,word,動物の名前,animals,パンダ,panda,パンダ,panda,NA
B35,item_47,word,動物の名前,animals,ひつじ,hitsuji,羊 (ひつじ; 生き物の名前),sheep,NA
B36,item_48,word,動物の名前,animals,ひよこ,hiyoko,ヒヨコ  (生き物の名前),chick,NA
B37,item_49,word,動物の名前,animals,ぶた,buta,豚 (ぶた; 生き物の名前),pig,NA
B38,item_50,word,動物の名前,animals,へび,hebi,ヘビ,snake,NA
B39,item_51,word,動物の名前,animals,ペンギン,pengin,ペンギン,penguin,NA
B40,item_52,word,動物の名前,animals,虫,mushi,虫 (むし),insect,NA
B41,item_53,word,動物の名前,animals,ライオン,raion,ライオン,lion,NA
B42,item_54,word,動物の名前,animals,リス,risu,リス,squirrel,NA
B43,item_55,word,動物の名前,animals,ワニ,wani,ワニ,crocodile,NA
C1,item_56,word,乗り物,vehicles,汽車,kisya,汽車 (きしゃ),locomotive,item_82
C2,item_57,word,乗り物,vehicles,車 (自動車),kuruma,車 (くるま; 乗り物),car,NA
C3,item_58,word,乗り物,vehicles,三輪車,sanrinsya,三輪車 (さんりんしゃ),tricycle,NA
C4,item_59,word,乗り物,vehicles,自転車,jitensya,自転車 (じてんしゃ),bicycle,NA
C5,item_60,word,乗り物,vehicles,消防車,shoubousya,消防車 (しょうぼうしゃ),fire_engine,NA
C6,item_61,word,乗り物,vehicles,ダンプカー,danpukaa,ダンプカー,dump_truck,NA
C7,item_62,word,乗り物,vehicles,電車,densya,電車 (でんしゃ),train,NA
C8,item_63,word,乗り物,vehicles,トラック,torakku,トラック (乗り物),truck,NA
C9,item_64,word,乗り物,vehicles,バイク,baiku,バイク,motorcycle,NA
C10,item_65,word,乗り物,vehicles,バス,basu,バス (乗り物),bus,NA
C11,item_66,word,乗り物,vehicles,パトカー,patokaa,パトカー,police_car,NA
C12,item_67,word,乗り物,vehicles,飛行機,hikouki,飛行機 (ひこうき),airplane,NA
C13,item_68,word,乗り物,vehicles,船,fune,船 (ふね),ship,NA
C14,item_69,word,乗り物,vehicles,ヘリコプター,herikoputaa,ヘリコプター,helicopter,NA
D1,item_70,word,おもちゃ,toys,絵本,ehon,絵本 (えほん),picture_book,item_91
D2,item_71,word,おもちゃ,toys,えんぴつ,enpitsu,えんぴつ,pencil,item_92
D3,item_72,word,おもちゃ,toys,おもちゃ,omocha,おもちゃ,toy,item_93
D4,item_73,word,おもちゃ,toys,クレヨン,kureyon,クレヨン,crayon,NA
D5,item_74,word,おもちゃ,toys,ゲーム,geemu,ゲーム,game,NA
D6,item_75,word,おもちゃ,toys,シャボン玉,shabondama,シャボン玉 (しゃぼんだま),soap_bubble,NA
D7,item_76,word,おもちゃ,toys,たいこ,taiko,太鼓  (たいこ),drum,NA
D8,item_77,word,おもちゃ,toys,つみき,tsumiki,積み木 (つみき),building_blocks,NA
D9,item_78,word,おもちゃ,toys,人形,ningyoo,人形 (にんぎょう),doll,NA
D10,item_79,word,おもちゃ,toys,粘土,nendo,粘土 (ねんど),clay,NA
