item_id,G,S1_noun,S2_predicate,d,g,u,category,english_gloss,pos2
item_13,3.103026340910987,1.896492763040917,0,-1.959902858482781,0,1,animals,alligator,noun
item_14,2.8427955827353384,1.3567735232176974,0,-1.0646153607898303,0,1,animals,animal,noun
item_15,2.296257084816874,1.069875192603664,0,-1.259767147062046,0,1,animals,ant,noun
item_16,2.5061364154687915,1.689765787826581,0,1.1426328919003879,0,1,animals,bear,noun
item_17,2.332558527018082,1.5265040730962667,0,0.4117188465484991,0,1,animals,bee,noun
item_18,2.5873610465558445,1.6062136152669622,0,2.1164243459631575,0,1,animals,bird,noun
item_19,2.4962920584301975,1.0353755206367263,0,-0.01833625217577928,0,1,animals,bug,noun
item_20,2.8003533948090116,1.5389497359515514,0,0.6437469931504267,0,1,animals,bunny,noun
item_21,3.237620169368482,2.0392420831953166,0,-0.41734630522643584,0,1,animals,butterfly,noun
item_22,2.362247764919067,1.1619773082324123,0,1.8640829198375986,0,1,animals,cat,noun
item_23,3.0755016529750554,1.6557111995260503,0,-0.22469006554016344,0,1,animals,chicken (animal),noun
item_24,2.993647451045511,1.9348651657101923,0,1.2464878731361761,0,1,animals,cow,noun
item_25,2.120921291148351,1.4684682531883877,0,-1.8469242863529047,0,1,animals,deer,noun
item_26,1.7907531246582342,1.0497511388707257,0,2.748740691940683,0,1,animals,dog,noun
item_27,2.087625912039222,1.5708235777169481,0,-2.449914582550749,0,1,animals,donkey,noun
item_28,2.4846291092341852,1.7043695671988917,0,1.9584030599802211,0,1,animals,duck,noun
item_29,3.575575230089508,2.2969062508398563,0,-0.0992521893910222,0,1,animals,elephant,noun
item_30,2.864339373517341,1.6691002220767102,0,1.6531928658686972,0,1,animals,fish (animal),noun
item_31,3.719962328915913,2.3013114540953894,0,0.11326085549967443,0,1,animals,frog,noun
item_32,2.9675155703214515,2.328197162805222,0,-1.008992620785094,0,1,animals,giraffe,noun
item_33,2.2344510393420864,1.561874627516697,0,-2.2825461148556534,0,1,animals,goose,noun
item_34,2.1415165575717334,1.341416490378373,0,-3.2966539410647715,0,1,animals,hen,noun
item_35,3.4874189069173114,1.9693061929446978,0,0.8985305185580644,0,1,animals,horse,noun
item_36,1.6793966058126975,0.6343616858357218,0,0.8401179223250187,0,1,animals,kitty,noun
item_37,2.4687520163173633,1.434934508732787,0,-2.291277329761663,0,1,animals,lamb,noun
item_38,3.43233002000026,2.296909756527532,0,-0.3510570877079191,0,1,animals,lion,noun
item_39,3.4556141324304748,2.0477342973049657,0,0.7394834201866696,0,1,animals,monkey,noun
item_40,1.954069476972492,1.6120390179102018,0,-2.6332815763087742,0,1,animals,moose,noun
item_41,3.1172360756286395,1.902843931714609,0,-0.6300617408521063,0,1,animals,mouse,noun
item_42,2.3677765108948394,2.047998929716859,0,-0.5170470577335222,0,1,animals,owl,noun
item_43,2.6186388169403867,1.9779539327056095,0,-1.8695698570500685,0,1,animals,penguin,noun
item_44,3.6135391932234806,2.131157201644397,0,0.8264838081802524,0,1,animals,pig,noun
item_45,2.1747416492404703,0.9544849408997157,0,-2.2666270786712737,0,1,animals,pony,noun
item_46,2.1087787978039954,0.7359733187033758,0,0.41791171577981256,0,1,animals,puppy,noun
item_47,2.79376186799898,1.8098435479701556,0,-3.0188084415422436,0,1,animals,rooster,noun
item_48,2.937459384774537,2.3362558748755684,0,-0.6521259603270355,0,1,animals,sheep,noun
item_49,2.674907091916917,1.7041515687061615,0,-1.3793910509915148,0,1,animals,squirrel,noun
item_50,2.4903642499356446,0.852124528302972,0,-0.5936664390258412,0,1,animals,teddybear,noun
item_51,2.921262006693508,1.9110974281607735,0,-0.7713237651698123,0,1,animals,tiger,noun
item_52,2.519060903166863,1.36039337774265,0,-2.1886219694102,0,1,animals,turkey,noun
item_53,3.1776559148918904,2.1965355488020015,0,-0.18646031893775036,0,1,animals,turtle,noun
item_54,2.2807724169275847,1.4234952888842163,0,-2.65506569491042,0,1,animals,wolf,noun
item_55,3.07556625111105,2.315544462398991,0,-1.655188686734653,0,1,animals,zebra,noun
item_56,3.2622736530432923,1.5174471470503008,0,1.0356990807301967,0,1,vehicles,airplane,noun
item_57,2.9889167147892852,1.3169843666995011,0,0.09493713408450398,0,1,vehicles,bicycle,noun
item_58,3.013749681127752,1.8103059185650252,0,0.7540525228269536,0,1,vehicles,boat,noun
item_59,2.4594227403281748,1.4362728849287716,0,0.7496938694691707,0,1,vehicles,bus,noun
item_60,2.7778388476196993,1.3178990404487165,0,2.6019912212712377,0,1,vehicles,car,noun
item_61,2.864129866787262,1.3859938438226167,0,-0.9401406276729787,0,1,vehicles,firetruck,noun
item_62,2.7932545828753574,1.4888362003178985,0,-1.4207635054899788,0,1,vehicles,helicopter,noun
item_63,2.757473999893185,1.2156926734340703,0,-1.5551489245187657,0,1,vehicles,motorcycle,noun
item_64,1.887717320980574,1.1434204369635557,0,-2.873225350439736,0,1,vehicles,sled,noun
item_65,2.869321989437545,0.8829872775493017,0,-1.1912574081678142,0,1,vehicles,stroller,noun
item_66,1.9580806486964029,1.3886759887568232,0,-1.1817505640437054,0,1,vehicles,tractor,noun
item_67,3.222565376077306,1.6651428681366547,0,0.8435871655019982,0,1,vehicles,train,noun
item_68,2.2052548104320255,0.9122689499191703,0,-2.922109022677516,0,1,vehicles,tricycle,noun
item_69,2.6659386147914983,1.4022044975016357,0,1.444920704119129,0,1,vehicles,truck,noun
item_70,2.9468772974005564,1.2420679133752999,0,4.807066117600794,0,1,toys,ball,noun
item_71,2.5777950980868263,1.2325155562118033,0,1.8656467743248037,0,1,toys,balloon,noun
item_72,2.0281413234400985,0.6988330634511303,0,-1.5351334911450127,0,1,toys,bat,noun
item_73,2.634001662355732,1.3060551824758333,0,0.13660043272543074,0,1,toys,block,noun
item_74,2.747646400026049,1.4359424394667055,0,2.9424452508462564,0,1,toys,book,noun
item_75,2.45495976914029,1.3904564403985187,0,1.8300097294052027,0,1,toys,bubbles,noun
item_76,2.488341841190924,1.1741465387608647,0,-2.128093603597834,0,1,toys,chalk,noun
item_77,3.3825935519575294,1.1726709252288787,0,-0.6222694223449938,0,1,toys,crayon,noun
item_78,2.15406044091309,0.46707949402303767,0,-0.20712941489529382,0,1,toys,doll,noun
item_79,3.1714750619986822,0.9856773000010736,0,-2.1673786222547164,0,1,toys,game,noun
item_80,2.7821006887924686,1.0135548727400212,0,-3.4954572330532026,0,1,toys,glue,noun
item_81,2.650512441093067,0.6375124759977769,0,-1.0404963730252015,0,1,toys,pen,noun
item_82,3.1692544832245235,0.801047073553983,0,-1.9319205688938998,0,1,toys,pencil,noun
item_83,2.372190163640995,1.1064617977900462,0,-1.802020913430698,0,1,toys,play dough,noun
item_84,4.196552968080605,1.490469045729954,0,-2.4108397157330907,0,1,toys,present,noun
item_85,3.3294123329670695,1.5237250253729402,0,-1.2462024829480698,0,1,toys,puzzle,noun
item_86,3.2923622274223483,1.1015591080540068,0,-1.3907560646557613,0,1,toys,story,noun
item_87,3.4385307951061654,0.77377854004745406,0,0.434598996236423,0,1,toys,toy (object),noun
item_88,3.1633422195582668,1.5064678557488707,0,2.404414025715527,0,1,food_drink,apple,noun
item_89,2.3390954550587497,1.0102746918344228,0,-1.3334124284409465,0,1,food_drink,applesauce,noun
item_90,2.4030479341959574,1.129372999191357,0,2.608151393876531,0,1,food_drink,banana,noun
item_91,2.4471814183174896,1.059474967678964,0,-1.217177906630777,0,1,food_drink,beans,noun
item_92,3.5314814080996464,1.2930342382261055,0,0.13428183442735653,0,1,food_drink,bread,noun
item_93,3.0258618581788452,1.0631241127075646,0,-1.5371285417456946,0,1,food_drink,butter,noun
item_94,3.2189216650885957,1.1267756935730031,0,0.1506746463635056,0,1,food_drink,cake,noun
item_95,2.5068485193412076,0.2862288306681166,0,-0.3756926737957463,0,1,food_drink,candy,noun
item_96,3.845596873176634,1.7671286456272874,0,-1.023783337512674,0,1,food_drink,carrots,noun
item_97,2.803163434802802,0.7625372406975145,0,-0.1290319633244616,0,1,food_drink,cereal,noun
item_98,1.8227811557522393,0.7672925233850332,0,-0.4503684820431889,0,1,food_drink,cheerios,noun
item_99,2.6132756436048905,1.244777722778684,0,1.7730432157866405,0,1,food_drink,cheese,noun
item_100,3.271287495156588,1.2294202759959547,0,-0.24768557791006374,0,1,food_drink,chicken (food),noun
item_101,2.7549659267714945,0.9486573215124341,0,-1.112911000276808,0,1,food_drink,chocolate,noun
item_102,2.628814673823438,1.122319277276509,0,-1.166879879065851,0,1,food_drink,coffee,noun
item_103,1.4909255162045678,0.05067474328522798,0,-2.0837357318494383,0,1,food_drink,coke,noun
item_104,2.765952813491094,0.9021085515550978,0,1.8091844190973154,0,1,food_drink,cookie,noun
item_105,3.465981912544416,1.3768013679864246,0,-1.2083003312941267,0,1,food_drink,corn,noun
item_106,2.6134014933874825,1.1142728501334775,0,0.889452808671386,0,1,food_drink,cracker,noun
item_107,2.302965090651054,0.6349797208285032,0,-1.687895670688059,0,1,food_drink,donut,noun
item_108,2.585201001958592,0.5545817129430703,0,0.08242917149871232,0,1,food_drink,drink (beverage),noun
item_109,3.035789034368493,1.3628205137464422,0,0.11336845313283256,0,1,food_drink,egg,noun
item_110,1.9869040714642279,0.8505008200211778,0,-0.3042887866851931,0,1,food_drink,fish (food),noun
item_111,2.99154579892491,0.8141413884926508,0,-0.5606487600727666,0,1,food_drink,food,noun
item_112,2.8888028055906987,0.6255001916305902,0,-0.5232081155727658,0,1,food_drink,french fries,noun
item_113,3.396929829647094,1.441442611224745,0,-0.10185471922772311,0,1,food_drink,grapes,noun
item_114,2.4638707034559038,1.0825187974552897,0,-2.233117573669872,0,1,food_drink,green beans,noun
item_115,2.005401507477639,0.046255146206168704,0,-2.133027318579392,0,1,food_drink,gum,noun
item_116,3.109301433184674,0.824671021268608,0,-1.652733408031914,0,1,food_drink,hamburger,noun
item_117,2.5004324828184754,0.7520637526123782,0,-0.5233693744486962,0,1,food_drink,ice,noun
item_118,3.533884080148732,1.166066353199819,0,0.06111112359133592,0,1,food_drink,ice cream,noun
item_119,2.1887329827410005,0.37233786745686437,0,-2.5597132941038665,0,1,food_drink,jello,noun
item_120,2.841944547038716,0.7888992249458654,0,-2.4764957476404463,0,1,food_drink,jelly,noun
item_121,2.086385113126295,0.5521929043366567,0,1.233052343907796,0,1,food_drink,juice,noun
item_122,1.9795704350102665,0.525029077070867,0,-1.7713463016701032,0,1,food_drink,lollipop,noun
item_123,2.519314054721194,0.8025922526443541,0,-1.7713625301415403,0,1,food_drink,meat,noun
item_124,2.3303383528987034,1.0093503052936499,0,-2.2244191956153574,0,1,food_drink,melon,noun
item_125,2.718744890940745,0.9978638454711749,0,1.8755520993701755,0,1,food_drink,milk,noun
item_126,2.851370410425695,1.385437982708439,0,-1.87591581718004,0,1,food_drink,muffin,noun
item_127,2.7785519905557248,1.1477851226662792,0,-0.9682156930902113,0,1,food_drink,noodles,noun
item_128,2.8450407732446887,1.0785851594100087,0,-2.5240912889966025,0,1,food_drink,nuts,noun
item_129,3.379289689197013,1.4743654799891888,0,-0.32366919143982165,0,1,food_drink,orange (food),noun
item_130,3.0427816911109025,1.206329271698808,0,-1.0091870897418764,0,1,food_drink,pancake,noun
item_131,2.3812262097680423,1.211546994465552,0,-1.089142457786911,0,1,food_drink,peas,noun
item_132,3.091555756446295,1.1847826335027953,0,-1.3821337372367115,0,1,food_drink,peanut butter,noun
item_133,2.4767693344534862,0.7781442197773452,0,-1.880711921478538,0,1,food_drink,pickle,noun
item_134,2.9997077063480626,1.0254029312900093,0,0.5057731656393412,0,1,food_drink,pizza,noun
item_135,2.544787231578251,0.5815718468765342,0,-1.0017733923349392,0,1,food_drink,popcorn,noun
item_136,2.3787716696277097,0.5716993086490272,0,-1.5465048440381621,0,1,food_drink,popsicle,noun
item_137,2.691381701785756,0.6418829223817873,0,-1.1663682500162107,0,1,food_drink,potato chip,noun
item_138,3.0203852117517003,1.038921002802224,0,-1.6295086925550761,0,1,food_drink,potato,noun
item_139,2.3454280213167578,0.9060904519805919,0,-1.7809956856272064,0,1,food_drink,pretzel,noun
item_140,2.501022759748949,0.6168067807264854,0,-3.1057203513763407,0,1,food_drink,pudding,noun
item_141,2.9660738602338905,1.5032230101805937,0,-1.8749804691314362,0,1,food_drink,pumpkin,noun
item_142,2.6455643978342627,0.9950883033775383,0,-1.2406684011114355,0,1,food_drink,raisin,noun
item_143,2.746547215728199,0.8814983785090477,0,-3.0267772075877564,0,1,food_drink,salt,noun
item_144,3.880143641024023,1.1396588012426843,0,-1.7586698564795893,0,1,food_drink,sandwich,noun
item_145,2.6568286839083703,1.0641626867043585,0,-2.471330987256389,0,1,food_drink,sauce,noun
item_146,1.7345589234912813,-0.024954547145633783,0,-1.7785426253717933,0,1,food_drink,soda/pop,noun
item_147,2.796003097772548,1.0081210840429202,0,-1.2477289552455608,0,1,food_drink,soup,noun
item_148,2.9497742148457835,0.7908265340652975,0,-1.1976745611106352,0,1,food_drink,spaghetti,noun
item_149,3.1738169105316762,1.6043384868231003,0,-0.7644203430539187,0,1,food_drink,strawberry,noun
item_150,2.5461937555313234,1.0496964176966783,0,-0.8036757337497862,0,1,food_drink,toast,noun
item_151,2.3611007645040143,0.6866133794490729,0,-3.3208635380717606,0,1,food_drink,tuna,noun
item_152,3.1180245387481973,1.023093654623543,0,-4.50158272061682,0,1,food_drink,vanilla,noun
item_153,2.138970456395333,0.5569914233224428,0,-2.0959670138339255,0,1,food_drink,vitamins,noun
item_154,2.7852428426184517,1.1066638591338287,0,1.5420583991443193,0,1,food_drink,water (beverage),noun
item_155,2.2588087632854426,1.2569092486387878,0,-0.21337832000874862,0,1,food_drink,yogurt,noun
item_156,1.9652403637258586,0.7139028179718716,0,-2.6105798699579643,0,1,clothing,beads,noun
item_157,2.6666807948476743,0.6027555553054743,0,-2.1710545543805164,0,1,clothing,belt,noun
item_158,2.1156193446777194,0.8961543439538984,0,-0.7505094038875332,0,1,clothing,bib,noun
item_159,2.251936003411795,1.0988223884468356,0,0.0695245356051588,0,1,clothing,boots,noun
item_160,3.033821297048589,1.233427652891414,0,-0.4496788657328608,0,1,clothing,button,noun
item_161,2.532123313644369,0.9250037716494202,0,-0.4500722434565778,0,1,clothing,coat,noun
item_162,3.34416644376614,0.9221026851150973,0,1.3499656302973018,0,1,clothing,diaper,noun
item_163,2.978649410125394,0.7281313624918874,0,-1.6203206961092873,0,1,clothing,dress (object),noun
item_164,2.8451085845698207,1.0733370931985646,0,-2.2705109000376535,0,1,clothing,gloves,noun
item_165,3.0039499816897206,1.3445091250707168,0,1.7448949524304807,0,1,clothing,hat,noun
item_166,2.912278766738001,0.94575539687556,0,-0.6479488248366635,0,1,clothing,jacket,noun
item_167,2.6983542836495453,0.9342283893012295,0,-2.528370768418495,0,1,clothing,jeans,noun
item_168,2.276216426444402,1.178384447955984,0,-2.1321361638951597,0,1,clothing,mittens,noun
item_169,3.144960833883202,0.9913506090352066,0,-2.0418408537464603,0,1,clothing,necklace,noun
item_170,3.7069929817067617,1.1940728058969363,0,-0.5106957816899118,0,1,clothing,pajamas,noun
item_171,4.001015279512732,1.3043716835164967,0,0.18326381837922617,0,1,clothing,pants,noun
item_172,2.6472901169011314,1.2577666382646235,0,-3.8141808963050665,0,1,clothing,scarf,noun
item_173,4.089182330200804,1.3605857105121313,0,0.2587886953579001,0,1,clothing,shirt,noun
item_174,3.094025841176897,0.9921889206905066,0,3.20222364208678,0,1,clothing,shoe,noun
item_175,3.2628618218213137,0.9604610957112325,0,-1.5338604273775616,0,1,clothing,shorts,noun
item_176,2.6423193005129813,0.8118628270427193,0,-2.104799387877721,0,1,clothing,slipper,noun
item_177,2.3848720335714915,0.5671732393421306,0,-2.8465886459163148,0,1,clothing,sneaker,noun
item_178,2.2835199301983407,0.8963699267101208,0,-3.98994261668097,0,1,clothing,snowsuit,noun
item_179,2.276330673038684,0.5228511542998912,0,0.7599318391372981,0,1,clothing,sock,noun
item_180,2.1358857518819643,0.932614232652762,0,-1.1530606951781812,0,1,clothing,sweater,noun
item_181,2.319501157415273,0.6748771697330647,0,-3.6232430848458357,0,1,clothing,tights,noun
