item_row,F1,F2,item_id,category,english_gloss,pos2
item_13,0.86834915295299675,0.1526892122599202,item_13,animals,alligator,noun
item_14,0.8571599726495801,0.08607038521778732,item_14,animals,animal,noun
item_15,0.8036857840734322,0.10906599864797593,item_15,animals,ant,noun
item_16,0.8129323296101119,0.23833553920350697,item_16,animals,bear,noun
item_17,0.8051013421100544,0.1733707680979507,item_17,animals,bee,noun
item_18,0.8202810566215356,0.26174104644077206,item_18,animals,bird,noun
item_19,0.8221882119927423,0.12402664247963191,item_19,animals,bug,noun
item_20,0.8462711006246522,0.17202720239597777,item_20,animals,bunny,noun
item_21,0.8746729415365888,0.13771047224284208,item_21,animals,butterfly,noun
item_22,0.7913219336238304,0.1452391050567349,item_22,animals,cat,noun
item_23,0.8684333375854075,0.1333147243521597,item_23,animals,chicken (animal),noun
item_24,0.8533163359682596,0.19544102120114676,item_24,animals,cow,noun
item_25,0.7792016701394079,0.18832602045844915,item_25,animals,deer,noun
item_26,0.7407732651544319,0.20027814231626026,item_26,animals,dog,noun
item_27,0.7747786911834571,0.1801023433415433,item_27,animals,donkey,noun
item_28,0.7914096842595265,0.2704089440404022,item_28,animals,duck,noun
item_29,0.8864630828447211,0.1613136984331208,item_29,animals,elephant,noun
item_30,0.8495604031731036,0.18284838181929208,item_30,animals,fish (animal),noun
item_31,0.8928708926096652,0.16339609085695334,item_31,animals,frog,noun
item_32,0.8444365780693566,0.18725033061266702,item_32,animals,giraffe,noun
item_33,0.7926297829603346,0.20258542163400553,item_33,animals,goose,noun
item_34,0.7834692916466014,0.17045948614482748,item_34,animals,hen,noun
item_35,0.8857626855292736,0.17424791753549293,item_35,animals,horse,noun
item_36,0.6991572655915693,0.1460162582832464,item_36,animals,kitty,noun
item_37,0.8211123003982469,0.16958694235163294,item_37,animals,lamb,noun
item_38,0.877901871230969,0.1700253562879686,item_38,animals,lion,noun
item_39,0.8861832589483722,0.14035294282607935,item_39,animals,monkey,noun
item_40,0.7556832225046203,0.18425285329708885,item_40,animals,moose,noun
item_41,0.866777877929402,0.17569540174477397,item_41,animals,mouse,noun
item_42,0.7917359028202019,0.2323148300187673,item_42,animals,owl,noun
item_43,0.82895555275475,0.11969823926845524,item_43,animals,penguin,noun
item_44,0.8901145961701973,0.17273721994784275,item_44,animals,pig,noun
item_45,0.7846288816600241,0.12982018736142162,item_45,animals,pony,noun
item_46,0.7715668273718025,0.08688281602492633,item_46,animals,puppy,noun
item_47,0.8444661656908743,0.18582043460744774,item_47,animals,rooster,noun
item_48,0.83969336106788806,0.21519067251987448,item_48,animals,sheep,noun
item_49,0.8365302188509692,0.16943634057304077,item_49,animals,squirrel,noun
item_50,0.8154993155838568,0.08952244492002481,item_50,animals,teddybear,noun
item_51,0.853385735385596,0.15493200568898335,item_51,animals,tiger,noun
item_52,0.8267932394801399,0.15761911799524517,item_52,animals,turkey,noun
item_53,0.8632776532023926,0.1811763392824017,item_53,animals,turtle,noun
item_54,0.8007491744972305,0.14171149495030186,item_54,animals,wolf,noun
item_55,0.8540519994022653,0.1793427909287136,item_55,animals,zebra,noun
item_56,0.8746093706781825,0.1653359262837493,item_56,vehicles,airplane,noun
item_57,0.8634663164564891,0.13374121274144682,item_57,vehicles,bicycle,noun
item_58,0.8556308653092066,0.21579854518880934,item_58,vehicles,boat,noun
item_59,0.8201818403886219,0.14126416972933067,item_59,vehicles,bus,noun
item_60,0.8479928182822024,0.17391784794648701,item_60,vehicles,car,noun
item_61,0.8577161087400497,0.09727766984249843,item_61,vehicles,firetruck,noun
item_62,0.8498878516039309,0.15254892273186763,item_62,vehicles,helicopter,noun
item_63,0.8472453182198656,0.11269894994193169,item_63,vehicles,motorcycle,noun
item_64,0.7503110852359447,0.11312245387525285,item_64,vehicles,sled,noun
item_65,0.8475305652717406,0.08438073394794722,item_65,vehicles,stroller,noun
item_66,0.7568326858083505,0.1915438831210908,item_66,vehicles,tractor,noun
item_67,0.8782478906154785,0.12626319134945047,item_67,vehicles,train,noun
item_68,0.7880794769958951,0.12845383582810818,item_68,vehicles,tricycle,noun
item_69,0.8345715822223748,0.18849452894946275,item_69,vehicles,truck,noun
item_70,0.8246622097974152,0.29884443161108354,item_70,toys,ball,noun
item_71,0.8279841810244621,0.19398937540480318,item_71,toys,balloon,noun
item_72,0.7563484344769023,0.11811524048958928,item_72,toys,bat,noun
item_73,0.8346434699131233,0.160716488461269,item_73,toys,block,noun
item_74,0.8435013621857959,0.23000056866111826,item_74,toys,book,noun
item_75,0.8157147834277068,0.2029286687009762,item_75,toys,bubbles,noun
item_76,0.8257348991670228,0.09956172046025605,item_76,toys,chalk,noun
item_77,0.8872102127142054,0.07423086642498317,item_77,toys,crayon,noun
item_78,0.7595604249684182,0.05660038445185369,item_78,toys,doll,noun
item_79,0.8775728410589408,-0.0015226664011113752,item_79,toys,game,noun
item_80,0.8508382299583674,0.06049066681108495,item_80,toys,glue,noun
item_81,0.8211858865463547,0.06906934989452138,item_81,toys,pen,noun
item_82,0.8637977072113519,0.06764282909778989,item_82,toys,pencil,noun
item_83,0.8159939786012308,0.05672071379854012,item_83,toys,play dough,noun
item_84,0.922088787848014,0.07562148755141422,item_84,toys,present,noun
item_85,0.8865995764424758,0.1102924546502192,item_85,toys,puzzle,noun
item_86,0.8833793583637868,0.026397558394804562,item_86,toys,story,noun
item_87,0.8838239471205396,-0.004341605603642562,item_87,toys,toy (object),noun
item_88,0.8685919235460124,0.1485099060494708,item_88,food_drink,apple,noun
item_89,0.8042997019139654,0.12076769650035878,item_89,food_drink,applesauce,noun
item_90,0.7911801604302098,0.169473940710788,item_90,food_drink,banana,noun
item_91,0.8154965551531989,0.16143811275697043,item_91,food_drink,beans,noun
item_92,0.8909349264649202,0.11886800158105369,item_92,food_drink,bread,noun
item_93,0.8623253438480695,0.12866430404633758,item_93,food_drink,butter,noun
item_94,0.8806210673471937,0.05025840784707607,item_94,food_drink,cake,noun
item_95,0.7884337698643227,-0.004445283095983261,item_95,food_drink,candy,noun
item_96,0.9089570514659272,0.11569924833505538,item_96,food_drink,carrots,noun
item_97,0.8393565927802988,0.06213836595181757,item_97,food_drink,cereal,noun
item_98,0.7240845298217609,0.1294212747928546,item_98,food_drink,cheerios,noun
item_99,0.8240605679102411,0.1990129392775208,item_99,food_drink,cheese,noun
item_100,0.8808535991431813,0.09220272659534583,item_100,food_drink,chicken (food),noun
item_101,0.8471450123616158,0.02598410988339684,item_101,food_drink,chocolate,noun
item_102,0.8372006566980377,0.09693324676393242,item_102,food_drink,coffee,noun
item_103,0.600296538966075,0.09544915926487982,item_103,food_drink,coke,noun
item_104,0.8386956960764763,0.10707004917244498,item_104,food_drink,cookie,noun
item_105,0.8925352380673239,0.11645877114642267,item_105,food_drink,corn,noun
item_106,0.8226320240158372,0.19764862439654834,item_106,food_drink,cracker,noun
item_107,0.7893298107117561,0.06420078313142907,item_107,food_drink,donut,noun
item_108,0.8133660429904044,0.03552723634474036,item_108,food_drink,drink (beverage),noun
item_109,0.866929077191948,0.12526853036048446,item_109,food_drink,egg,noun
item_110,0.7537115563757802,0.13443043543727462,item_110,food_drink,fish (food),noun
item_111,0.8599135841306962,-0.007224285120886147,item_111,food_drink,food,noun
