G,S1_noun,S2_predicate,SE_G,SE_S1_noun,SE_S2_predicate,noun_predicate_bias,data_id,age,production
0.4447524395973516,-1.116341500755047,0.3027638279934852,0.12608817129089064,0.4245904346553919,0.36298764847489395,-1.4191053287485322,279669,20,202
1.1999814834222777,0.22748292164622338,0.1867144213208912,0.00331642242525653,0.19828249419044935,0.20007093489206074,0.04076850032533219,279670,20,464
0.0061613626372698065,0.21299791566596366,0.1600629262625189,0.0493632433192252,0.24156536829892414,0.2680845348639824,0.052934989403444765,279671,20,126
1.199982987952057,-0.08386967111713821,-0.3097203742470199,0.00297016006233879,0.1630717349497351,0.1679928895718818,0.2258507031298817,279672,20,429
-1.4291072007035133,0.8743757245536444,-0.6420478504179544,0.2443466085317367,0.63922533777758,0.8631046617343955,1.5164235749715989,279673,20,23
0.8136564443116373,-0.39449929431956693,-0.8017260034109566,0.07263673796026532,0.2066063825640794,0.25782822489875573,0.40722670909138964,279674,20,267
0.005957961359321885,0.7229311114289628,0.17528221054580245,0.04847494863300879,0.19738650256554574,0.2656319215877474,0.5476489008831604,279675,20,151
-0.8433450695160367,0.910625015722682,0.3392782007190982,0.13533150442191083,0.3922683987109473,0.5375172774070783,0.5713468150035838,279676,20,50
0.8000103737187954,-0.5419042007736383,0.3866743607432178,0.00250784863335665,0.19218303787741295,0.08080001172000832,-0.9285785615168561,279677,20,323
-1.0275223613724522,-0.6124527430834582,-0.006535824570208701,0.21630904932632775,0.6965003286475934,0.7288560735299225,-0.6059169185132495,279678,20,32
-0.3076880015815819,0.2640288327817867,0.8373955893730841,0.1685444631516881,0.48200252176773295,0.5000291888582764,-0.5733667565912974,279679,20,102
0.40081751318056846,0.8839189032901132,1.2852020674017266,0.018065190415481422,0.16899771764027846,0.17105822741824672,-0.40128316411161336,279680,20,310
-2.331767792934112,-0.4158736183615596,-0.165107690835819,0.484642966343319,0.9238666743141984,0.9553511300630486,-0.2507659275257406,279681,21,2
-1.4216651767147146,-0.3671865292803826,-0.7334597312484128,0.2662187552289589,0.7742182995618185,0.8730972603324189,0.3662732019680302,279682,21,9
0.7998516572651194,0.41402924618840675,-0.012080772606459737,0.007702952553645427,0.07696462250361964,0.08643418206580053,0.4261100187948665,279683,21,328
-2.331767792934112,-0.4158736183615596,-0.165107690835819,0.484642966343319,0.9238666743141984,0.9553511300630486,-0.2507659275257406,279684,21,6
0.4184768343719304,-0.6269934472806251,-0.19001004257656087,0.08396250208860187,0.3095434977403878,0.31632744475391483,-0.43698340470406427,279685,21,191
1.9289671939963726,-2.333290844502906,-1.3500564733941278,0.15286527616181303,0.3814653279084912,0.43305374482440223,-0.9832343711087783,279686,21,480
-0.025964860611366436,1.692667206534977,1.1944648970569411,0.09854831922862188,0.2488297645700608,0.2751464897938211,0.4982023094780359,279687,21,206
-1.1348158917620588,-0.23525090987020453,-0.3773289334036022,0.21500770119429566,0.677997931059794,0.7803688844568943,0.14207802353339766,279688,21,36
-1.4047730799692997,-0.31386019699211165,-0.3145068596987766,0.256115304074224,0.7588474986947954,0.8387900537334165,6.466627066649688e-4,279689,21,12
-2.331767792934112,-0.4158736183615596,-0.165107690835819,0.484642966343319,0.9238666743141984,0.9553511300630486,-0.2507659275257406,279690,22,6
-0.12182668931205512,0.342803024610678,-0.6868264326010074,0.18409861042837708,0.4959582767711519,0.6236185476868212,1.0296294572116853,279691,22,85
-1.211204313975125,-0.29787080829113805,-0.10692750220964982,0.21553283554149197,0.6909021351562694,0.7670830659038245,-0.19094330608148824,279692,22,19
0.40198279580511587,-1.1307054392021025,-0.922367408575576,0.029589029705005446,0.22251319263688651,0.24029090382236212,-0.20833803062652656,279693,22,144
-1.7964864438091137,0.2528737036738987,-0.1786502552590832,0.3148643745618013,0.8000442644332303,0.8996838864429435,0.4315239589329819,279694,22,24
1.2598958112811,0.5541052281247336,-0.16188724111699204,0.14272636967331848,0.3876590533619598,0.3920790297343231,0.7159924692417257,279695,22,495
-0.8049242219719065,-0.36224593263329086,-0.9835279578882167,0.16155513887649026,0.5577980162182384,0.7172566264886954,0.6212820252549258,279696,22,39
1.5680112214405566,0.9354352002018318,0.11954276219764895,0.10850234826887865,0.30182026053705674,0.3224242249890613,0.8158924380041829,279697,22,616
1.1999287301607942,-0.014213137030070287,-0.6126392931686087,0.005388791978840414,0.07667584608607371,0.20032818439333247,0.5984261561385383,279698,22,407
1.2000555842703104,-0.7894457674486771,-0.21859167544133484,0.004779067010929444,0.07779661235578501,0.19970136878555378,-0.5708540920073423,279699,22,392
-2.0612312121689262,0.08183633021625936,-0.24548734491398413,0.3873204934873423,0.8656359452716974,0.936247332728414,0.3273236751302435,279700,23,8
-0.07674502793454323,0.7740089995023461,0.679548581810203,0.15750645835242508,0.4237775901001509,0.45039626028070756,0.0944604176921432,279701,23,145
-0.08596666127754958,-0.16781910087067362,0.7225466501362457,0.16430773072993718,0.47026861824087113,0.4655026356895387,-0.8903657510069194,279702,23,118
0.39867246503063425,-0.0711574083650322,-0.038133358839237706,0.023023030245078315,0.16863637319467134,0.1602404246567375,-0.0330240495257945,279703,23,183
1.2022090121350382,-0.010741055836773884,-0.014776279641681649,0.02964334552921884,0.08441835746880734,0.11277162521721608,0.004035223804907765,279704,23,443
-1.5822168590479362,-0.019912287511716444,-0.3331117848034654,0.28155614354100017,0.7775125965727566,0.8756240216141679,0.313199497291749,279705,23,13
1.5998800677356693,-0.023223891040282045,-0.4331000684191104,0.00721979341208042,0.09638346190109595,0.1229565502681624,0.40987617737882837,279706,23,526
1.19840238050703,-0.7658514522524863,-0.42407390334208445,0.025229174159792648,0.1271959575667261,0.12265732952294774,-0.34177754891040185,279707,23,372
0.39951172243646627,-1.5307499158702185,0.2890701215928666,0.015049848912362739,0.23124615851451544,0.18515367856358844,-1.819820037463085,279708,23,147
1.9966828168826096,-0.8248144744323249,-1.1471672323014226,0.03636460906055059,0.1320251451625067,0.16696061660931832,0.3223527578690977,279709,23,565
0.4100618674393755,-0.18729196831086675,0.3734203717081084,0.06263807558268367,0.25835089043616716,0.20240088180638688,-0.5607123400189751,279710,23,216
0.400338545673073,0.0562862422034048,-1.2293331907108458,0.01256262345653528,0.1504553041982205,0.24339734170214616,1.2856194329142505,279711,23,165
1.1838298488901082,0.02545046763761472,0.12901358567366072,0.07878190064850471,0.17005298007116046,0.2722040873237485,-0.10356311803604601,279712,24,474
0.3990986547448054,-0.21506608808370214,0.8263653728751258,0.0189698600176106,0.2072944373584921,0.1156544919911792,-1.041431460958828,279713,24,241
-1.9831854770476502,-0.6337270317438082,-0.27241517419364175,0.3933356452742761,0.8958220105135044,0.9306187449689016,-0.3613118575501664,279714,24,15
1.221477182878592,-1.3437911206397664,0.6617443684623936,0.09016450323810517,0.298701250618245,0.29401199992106847,-2.0055354891021597,279715,24,411
0.052738549943899204,1.5066151306084496,1.187591547467858,0.13532947078269936,0.28849539023755866,0.371554325154855,0.31902358314059165,279716,24,253
0.39142374397599294,1.2769914476835815,0.9121525160839279,0.05793919784823227,0.2013878836751109,0.23058421168796217,0.36483893159965364,279717,24,328
1.1587829525343591,-1.0481407495478126,-1.026724625116484,0.1216058525847756,0.35598114652815366,0.37403313153389495,-0.021416124431328454,279718,24,332
1.2001119240907667,-0.836255567618137,-0.34909047273125593,0.006719754818978327,0.11825829286948498,0.1362391565912091,-0.4871650948868811,279719,24,404
-0.7826283937422776,0.20224916218516228,0.23921799898188617,0.1276795216418042,0.4466844054975158,0.5384343490670881,-0.036968836796723886,279720,24,39
0.4304881849918492,0.42144750619348836,0.26007486137707014,0.10614021794005829,0.28980961750608397,0.33697462925214633,0.16137264481641822,279721,24,239
1.6030543779091828,0.4700561510830982,-0.6746845632332406,0.03483268190176293,0.17346761508841096,0.20576774207651896,1.1447407143163386,279722,24,604
1.195682872831936,-1.1051399455770143,-0.4311827375909465,0.04133081775713914,0.19838252249253738,0.15811136196189984,-0.6739572079860678,279723,24,372
0.4000129942148941,0.7929045843105104,1.5585023594878251,0.0023956206323310233,0.06307629140625255,0.12503645582410233,-0.7655977751773148,279724,25,353
0.8000584264609764,-0.37451437752409805,-1.2016824752087567,0.00570375339124618,0.10758421091246732,0.15786940457374235,0.8271680976846587,279725,25,237
1.985181753226919,-0.6734373242602413,-0.8267727223945585,0.07556704158441747,0.2379756534545309,0.233463705839322,0.15333539813431718,279726,25,611
-0.41321519853880234,-2.063603403499588,0.36984441051051575,0.09940677695465067,0.5580899961610049,0.3875125422092175,-2.433447814010104,279727,25,56
0.4087367688720825,-0.06105955053545692,-0.18743207896429126,0.05846811898951894,0.20726575090210075,0.2659928515097104,0.12637252842883434,279728,25,221
1.5939277809799943,-0.8369564366833832,-1.1977583737274164,0.04890904235992832,0.16738687677534192,0.15815200503523955,0.3608019370440333,279729,25,473
0.8071246618599882,0.06950126310677311,0.36153645155630687,0.05290656529262196,0.20086017170341125,0.17657229258160007,-0.29203518844953374,279730,25,333
1.1635263463314822,-0.7184410180322821,0.056555447905676265,0.11514831469018116,0.2716393852111497,0.2988969575279541,-0.7749964659379583,279731,25,445
1.1999953536918657,-0.004889053535958164,-0.8755964615176622,0.0025108847678018387,0.050614893380780526,0.15823581505350706,0.8707074079817041,279732,25,401
-0.027594157235740376,-0.5207641273020633,-0.5613797982542731,0.10172151726453806,0.34882302430500056,0.40586267468430015,0.04061567095220975,279733,26,94
0.38668320814884155,-0.3035340542311147,-1.8019464543087302,0.07178614236408265,0.24971675117779613,0.3641834479374791,1.4984124000776156,279734,26,120
0.39982881656408503,-0.4374595771127965,-0.017312067092816047,0.008945424119097718,0.15131928421375013,0.1377867108652429,-0.4201475100199804,279735,26,171
0.5429849550204106,0.656701386549824,1.4562432660151332,0.19170102962843957,0.5033827861695066,0.5308114759017705,-0.7995418794653092,279736,26,361
-0.10979525035110822,-0.7242313786289615,-0.615522540841355,0.17860830245499817,0.5421056142088925,0.60253819195631,-0.10870883778760643,279737,26,64
1.200104517632145,0.16733570934201236,0.008001292612524687,0.006478793553042058,0.19794250533097768,0.07864107499527001,0.15933441672948767,279738,26,468
0.40051194468720325,1.530790316601986,1.0882197753018006,0.014301186396404587,0.1547341236321389,0.18334213950057962,0.44257054130018547,279739,26,326
0.019663516489104256,0.5055857502699026,0.4882150698540437,0.08648265686904957,0.28959072407366154,0.32166999268339436,0.017370680415858875,279740,26,157
1.1938267668780258,0.7531322943054616,0.7427855440422295,0.049307335205924105,0.17689632454214102,0.20526370818253364,0.010346750263232063,279741,26,522
1.1901374897286512,0.381520514617881,0.02286929918429954,0.062030121641355324,0.17515262954791325,0.18170508471602162,0.35865121543358147,279742,26,464
1.6194947178739574,0.3618911980315211,0.5906416429150764,0.08613247599993436,0.18443983479033754,0.2981665530545825,-0.22875044488355528,279743,26,648
1.9197077370081586,0.1678652983536775,0.4340846420259008,0.16025704756035258,0.339464645189445,0.45440749369071187,-0.26621934367222333,279744,26,707
1.6015055047391764,-0.39721785957164013,-0.4411814319915707,0.0244977214052994,0.07327604848102232,0.14140133411584657,0.0439635724199306,279745,27,563
-1.3639167371388183,1.2279756128881119,-0.7152577492283131,0.22727105354186214,0.5723325483600404,0.8509658644693963,1.943233362116425,279746,27,20
1.1999805818640377,0.10579500568048497,-0.002517509890171336,0.0029080606634144484,0.17660171581031595,0.07194884822301639,0.10831251557065631,279747,27,472
1.6019660558744038,-2.255395135101031e-4,0.41800081291626556,0.02802800698239705,0.07649061464993555,0.1807705499748027,-0.4182263524297757,279748,27,610
0.4001223514479392,0.2391756469937954,-0.4231127364719972,0.008019974781026486,0.19766988924612197,0.1758212560181585,0.6622883834657927,279749,27,208
0.8060043426820711,1.167541983933443,0.560232753015956,0.04863831660544573,0.14226575660161747,0.23136492706696574,0.6073092309174871,279750,27,453
0.8005731743939718,0.8956516079932312,0.6648615973555037,0.015131359119105493,0.17457947749863725,0.19310864713267667,0.23079001063772753,279751,27,413
0.2835184716176768,-0.27530997202690327,0.6312301530482625,0.181726910881235,0.4878890432336791,0.4640022166486008,-0.9065401250751657,279752,27,189
2.3055746009921525,-0.4729225381706204,0.18076562100147828,0.17061309469441752,0.38160228310669964,0.4682320594171894,-0.6536881591720987,279753,27,727
0.3964519071312269,-0.4161521482464295,-0.9453462364226236,0.03760158764641962,0.17160565007910444,0.2532158022845351,0.5291940881761941,279754,27,151
0.801686760824513,0.034946098118749346,0.37435061802831154,0.02592028718200193,0.13144183556624375,0.11984372332253351,-0.3394045199095622,279755,27,338
1.0072583174771546,0.7243581409681669,0.5486212392963783,0.199868248758069,0.46701206072007617,0.5725817292658271,0.17573690167178857,279756,28,485
1.508321298307085,0.31255772924848135,-0.49287055953000186,0.16812644547594183,0.4367599502786765,0.48375426435259217,0.8054282887784832,279757,28,527
-0.9261504517026727,-0.25061414069824123,0.9040093292110452,0.19172024408416988,0.6066358596608682,0.565976941360458,-1.1546234699092863,279758,28,37
1.599533685613757,-0.5112322843316565,-0.2643303167133148,0.01375505837091132,0.1823284723013858,0.1937292644411046,-0.24690196761834166,279759,28,532
1.906413044709813,-0.9837890829195178,-0.5573708868780061,0.1693411133223293,0.3713389662136064,0.429447112746582,-0.42641819604151177,279760,28,605
2.0178122116960444,0.48334146197391725,1.224590736717167,0.08842402090439597,0.2580738184304929,0.3794882363959747,-0.7412492747432496,279761,28,731
1.2000077238556757,-0.40329286153459415,0.3936158890360033,0.0021983614004746415,0.05264735502394241,0.08938502136907055,-0.7969087505705974,279762,28,494
1.5993493450872334,0.002147789516997577,-0.6388616301586452,0.016159418183045282,0.0576930291044189,0.20071940501160254,0.6410094196756427,279763,28,549
0.22465356651422758,-1.1602516522336472,-0.7684434827255517,0.19848055020846025,0.6100430451138191,0.6464936034586747,-0.3918081695080955,279764,28,147
0.411918698060189,-0.6247696262449406,-0.4937508836497244,0.0680216043986761,0.27886264891332013,0.2761789618917533,-0.13101874259521618,279765,29,177
1.936462724942331,-1.060282244779432,-0.6815292820939061,0.146212696153159,0.30993556597057387,0.3611141826679902,-0.37875296268552594,279766,29,604
1.2351310819727517,0.7309933742375673,0.6938204458031427,0.1132176787813482,0.23481808366698032,0.32578159500878395,0.037172928434424546,279767,29,542
1.1992829860651235,0.014282272328437012,0.47909005837072505,0.016922265276213252,0.08150730994721256,0.16675588898812863,-0.464807786042288,279768,29,464
1.183037182472166,1.966192074737155,1.208189328018091,0.08061133340051778,0.25852246212565544,0.26852105596830517,0.758002746719064,279769,29,618
1.1945559776406756,-0.026174558710487402,0.03893876847551006,0.04634624537814753,0.15134078149246852,0.16590924014306452,-0.06511332718599747,279770,29,438
0.9224725330472193,0.9576461806189035,0.39593220141700797,0.18436239281318317,0.3772596944868835,0.5363497008803906,0.5617139792018955,279771,29,432
1.2025928625870281,0.4353007084759714,1.1428345638513426,0.03210225384430583,0.1381765941114216,0.18241136925835108,-0.7075338553753712,279772,29,555
1.613494032544035,0.36450306688886774,0.35757241678997803,0.07222332715905327,0.1629454157002529,0.23916044580673185,0.006930650098889712,279773,29,665
1.2006114847251645,0.3965920759912283,0.3946708442815548,0.015628549801675745,0.05304340267306522,0.09702358824053411,0.0019212317096735099,279774,29,489
1.992408414709573,0.31224329517022026,-0.29274667257252257,0.05597535712029062,0.21625895626470784,0.23699724710282,0.6049899677427428,279775,29,691
1.6026469170187925,0.5597982987416179,0.8095985241704128,0.032778797534329024,0.20956029623887487,0.21353150960046635,-0.24980022542879488,279776,29,641
0.8000377079758478,0.8033665484089805,0.36346452095836995,0.0038887196060964765,0.04493577820236113,0.11769478849041447,0.4399020274506105,279777,29,406
1.2025617963746675,-0.4103798164847596,-0.03771296051494465,0.03190860966110266,0.09197395853239107,0.14247783853536114,-0.3726668559698149,279778,30,437
1.1905089038839034,-0.40196450906596237,0.38810666645262054,0.06087988776062656,0.1554859871985457,0.19593044356038491,-0.790071175518583,279779,30,438
1.6000238414108687,-0.40870862534173213,-0.4587261551919735,0.004426459643536501,0.06256599630865835,0.1467659089246224,0.05001752985024138,279780,30,518
2.274873560444956,0.9149557056394763,0.3826235697211237,0.1907233170855933,0.4772706778186158,0.5061391539601634,0.5323321359183526,279781,30,754
1.6082390403541218,0.9486958391709116,1.150599438862572,0.05716460268185043,0.23367114788418314,0.2680983561146192,-0.20190359969166038,279782,30,672
1.1973328791557627,0.8275918257147323,1.8329294312160809,0.03256430666450965,0.11968227390032314,0.23720190544837405,-1.0053376055013485,279783,30,566
0.7764403899087551,-1.5376235296501422,-0.9695062864550381,0.09417787785501329,0.3128446613255585,0.33235381999826785,-0.568117243195104,279784,30,194
1.598847943729344,-0.7849368282556608,-0.24347892443917551,0.021449819204286766,0.08684987568295909,0.2034951807202072,-0.5414579038164853,279785,30,536
0.6834321998099044,-0.5831670136235841,-0.44280924267777544,0.1817665372419869,0.45959244333704385,0.5400359263458525,-0.1403577709458087,279786,30,235
0.7997016437757394,-0.9023371794810496,-0.03466645092803885,0.010944287790608112,0.1801776515269552,0.12028313375896144,-0.8676707285530108,279787,30,269
2.7037859191532125,-0.5842188513140145,-0.31030340915481347,0.18320295582472398,0.3774228387555161,0.4757517851472093,-0.27391544215920105,279788,30,703
1.1999993198762149,-0.09339459913609663,-0.39415732404660536,0.0019495784483337456,0.1693515100149519,0.07283399984451974,0.3007627249105087,279789,30,468
1.979935282948168,-0.22511351287701548,0.16831380765084797,0.08750471136285463,0.26723535447509245,0.3107959517842122,-0.39342732052786344,279790,30,688
1.2004703285128637,0.4262569458632641,1.2811142195614809,0.01374163491504003,0.1050601280931499,0.18030021330073095,-0.8548572736982167,279791,30,574
-1.729728560734851,-0.11579521535742252,-0.4154403613844601,0.3150757445596625,0.8203924447664819,0.9050889254386183,0.2996451460270376,279792,16,5
-1.1687332293522184,-0.5794251127943212,-0.7953502348146212,0.2274597418251831,0.7257641107235021,0.8258255571545441,0.2159251220203,279793,16,12
-1.5543488861331702,-1.0371706543934955,0.6139497511678652,0.2782402072421814,0.8422976979801353,0.7911401924234949,-1.6511204055613606,279794,16,12
-0.38899528313269716,-0.8683068945760049,-0.8997674732399685,0.10432701026565352,0.4433943146576902,0.529293705602813,0.03146057866396368,279795,16,37
0.02011771715750778,0.21407546911690364,0.5066045736767204,0.08742479090721271,0.30328800494534847,0.3210346077592296,-0.29252910455981673,279796,17,144
-0.8727242363978197,0.3694135673935361,-0.1977361020232278,0.16856439613831095,0.49915379244507985,0.6534147485624585,0.5671496694167639,279797,17,26
-1.8126369392419648,0.15815894677777861,-0.3627805439137534,0.32475263632077306,0.8144518869257276,0.912952961906026,0.520939490691532,279798,17,7
-0.6007193137886734,-2.134519676950888,-0.4130550979248915,0.20545782818908154,0.7448558878398295,0.6983079068788273,-1.7214645790259964,279799,17,26
1.200272346805761,-0.8729246287404993,-0.7308037233989911,0.010463122747052574,0.1572013717628107,0.1560500383242064,-0.14212090534150812,279800,17,383
-1.1083189665659414,-1.2369053526924738,-0.47728747229559565,0.2289444782640892,0.7715192100038237,0.7938378322370142,-0.7596178803968782,279801,17,12
-0.774654573668408,-0.7720006191712248,-0.13900956191868963,0.1573073341787579,0.5914800577106851,0.623013750983747,-0.6329910572525351,279802,17,28
-1.8757853202025447,-0.7208724018611302,-0.4166058935579993,0.3701730929141877,0.8865191224220121,0.9255748613345682,-0.3042665083031309,279803,17,2
-0.568124402284022,-0.34555026821586876,-0.06023810765659705,0.19852322885926627,0.593701121283255,0.6503700342251117,-0.2853121605592717,279804,17,42
-0.11217479470899079,-0.4230487552861032,-0.9592756088139995,0.1797652491239254,0.5256111015902178,0.6292511261305523,0.5362268535278963,279805,17,60
-0.10234600437724625,0.7762903210506599,-0.37279855836366854,0.1745408072000456,0.46827761663529893,0.5728977697404537,1.1490888794143284,279806,17,107
-1.5890836546464462,-0.4461187185576261,-0.5082616015880514,0.29595272221860225,0.818415969377796,0.889957721962982,0.06214288303042537,279807,18,8
