item_id,G,S1_noun,S2_predicate,d,g,u,category,english_gloss,pos2
item_53,3.5682148470550743,0.6485402309970111,0,1.6823286344944712,0,1,food_drink,NA,noun
item_54,1.552025721977169,0.41961308294717936,0,2.409997582135058,0,1,food_drink,NA,noun
item_55,2.787142443128614,1.0254429832382455,0,-0.6129082797204527,0,1,food_drink,NA,noun
item_56,1.9117277838436633,0.7771175241676836,0,-1.0960272549049288,0,1,food_drink,NA,noun
item_57,1.8482615855798665,0.22505714020682285,0,-1.3457848636735925,0,1,food_drink,NA,noun
item_58,2.2843285568787306,-6.967168105480502e-4,0,-2.559995209581792,0,1,food_drink,NA,noun
item_59,1.7486875828504505,-0.10945517625343706,0,-1.0478662511324517,0,1,food_drink,NA,noun
item_60,1.5715373636282886,0.5444743654022133,0,-1.29924574750663,0,1,food_drink,NA,noun
item_61,2.6419859493834315,1.1461545147413945,0,0.08382559310336112,0,1,food_drink,NA,noun
item_62,3.4143629855600968,0.9781750515529446,0,0.47236861435811006,0,1,food_drink,NA,noun
item_63,1.9197370931789652,0.6870788701551248,0,-3.020455103958691,0,1,food_drink,NA,noun
item_64,2.5089784717653076,0.43451856502227293,0,-0.9096288120678926,0,1,food_drink,NA,noun
item_65,3.0713814145072993,1.0107257670374956,0,-0.1288956816362342,0,1,food_drink,NA,noun
item_66,2.1303536125521054,0.6794680489011521,0,-2.257090433989653,0,1,food_drink,NA,noun
item_67,2.3479574895677793,1.3727479600261192,0,-4.469833637861544,0,1,food_drink,NA,noun
item_68,2.545516600460208,1.1575285032180298,0,-5.470078602524381,0,1,food_drink,NA,noun
item_69,3.004168701529897,0.6533448403555537,0,-4.4532450391788645,0,1,food_drink,NA,noun
item_70,2.7889695664081957,0.6332984365007343,0,-4.821747100478633,0,1,food_drink,NA,noun
item_71,2.4781132613095553,0.6520537128088747,0,-4.129659988468955,0,1,food_drink,siu mai / dumpling,noun
item_72,2.8979863768357013,0.5266484180533574,0,3.2095905932509856,0,1,food_drink,NA,noun
item_73,2.3552115077806746,0.8955190220258358,0,-3.7923716699711014,0,1,food_drink,NA,noun
item_74,2.7838443723702464,1.0269803585899973,0,-3.9665107972414053,0,1,food_drink,NA,noun
item_75,3.128976204022682,0.6276402025469234,0,1.4828590232010124,0,1,food_drink,NA,noun
item_76,2.829225019077196,1.1700928995853999,0,-1.0019859983154584,0,1,food_drink,NA,noun
item_77,2.9929803674029922,0.28147658820621285,0,-1.6784644430228586,0,1,food_drink,NA,noun
item_78,2.496231210864744,0.23131088631928567,0,-3.2152681328289705,0,1,food_drink,NA,noun
item_79,2.1770941251694707,0.7718254457465924,0,-0.9079428940353563,0,1,food_drink,NA,noun
item_80,1.587211068250034,1.0535848287368912,0,-2.039382342933439,0,1,food_drink,NA,noun
item_81,1.9132152244050176,1.3514145668406852,0,-3.376121369123305,0,1,food_drink,NA,noun
item_82,2.305459489348073,1.6787453055450936,0,-4.700026543821931,0,1,food_drink,NA,noun
item_83,3.3461354071036054,1.0749519442940494,0,1.5371878101073428,0,1,food_drink,NA,noun
item_84,2.2845134478112077,0.714757294706095,0,-1.1845523366139525,0,1,food_drink,shrimp,noun
item_85,2.159354600848395,1.0736595876542836,0,-3.0332081971579083,0,1,food_drink,crab,noun
item_86,2.13099484750781,0.482406089416833,0,-2.943235103648129,0,1,food_drink,fish balls,noun
item_87,2.581546973601409,0.7077034991169471,0,-3.2493498102462244,0,1,food_drink,chicken wing / chicken (food),noun
item_88,2.4602868835190135,1.3307131251923805,0,-4.422721493255588,0,1,food_drink,chicken thigh / chicken (food),noun
item_89,2.5478628915621933,0.15970904890557974,0,-1.861489341393811,0,1,food_drink,NA,noun
