item_row,F1,F2,item_id,category,english_gloss,pos2
item_13,0.8146313729172961,0.06732319263911787,item_13,animals,viper,noun
item_14,0.7929846427296249,0.13641833670583953,item_14,animals,deer,noun
item_15,0.7250773354170186,-0.02642217764913174,item_15,animals,cow,noun
item_16,0.7492599840045113,-0.10852529908789327,item_16,animals,turtle,noun
item_17,0.7285398986309826,-0.13588960543447773,item_17,animals,tiger,noun
item_18,0.7872414914192388,0.13072275102638972,item_18,animals,mouse,noun
item_19,0.7467288797335165,0.008778130332958597,item_19,animals,frog,noun
item_20,0.7608319091577939,0.15408400873275388,item_20,animals,pig,noun
item_21,0.7543623549534162,0.12748051960648532,item_21,animals,chick,noun
item_22,0.7161898961855683,-0.18667669045194257,item_22,animals,penguin,noun
item_23,0.791951019252067,-0.0018466296081896066,item_23,animals,fish,noun
item_24,0.6612559556149054,0.06251780651938595,item_24,animals,dog,noun
item_25,0.6786879214788923,0.025340674396442706,item_25,animals,duck,noun
item_26,0.756312261713562,0.0652210075896582,item_26,animals,bird,noun
item_27,0.7292503068662233,0.01772731160486367,item_27,animals,bear,noun
item_28,0.7455023870188257,0.21453204309747168,item_28,animals,mosquito,noun
item_29,0.7969941167278124,0.2140689384305814,item_29,animals,fly,noun
item_30,0.5926014973602656,0.0031463970129576874,item_30,animals,monkey,noun
item_31,0.7669942472466355,-0.06130535420566737,item_31,animals,butterfly,noun
item_32,0.7084592755077046,0.14052258394754633,item_32,animals,wolf,noun
item_33,0.7726886789716255,-0.08206074693030886,item_33,animals,lion,noun
item_34,0.7388949750404918,-0.14598449483429368,item_34,animals,giraffe,noun
item_35,0.7794344065999056,0.03653492249760396,item_35,animals,ant,noun
item_36,0.7453384460579239,-0.08977918537164555,item_36,animals,hippotmo,noun
item_37,0.693442314068874,0.2806930263559363,item_37,animals,turkey,noun
item_38,0.7400129405230904,0.004466496526226907,item_38,animals,cat,noun
item_39,0.6984898853966051,0.2107008713192735,item_39,animals,goose,noun
item_40,0.760599200792161,0.13708561003257771,item_40,animals,hen,noun
item_41,0.744484493545898,0.10064784040712033,item_41,animals,seal,noun
item_42,0.7669263264342594,-0.1537816224505282,item_42,animals,elephant,noun
item_43,0.7897825190907651,0.04680252235514331,item_43,animals,rabbit,noun
item_44,0.7080443094646239,-0.1758193813589984,item_44,animals,crocodile,noun
item_45,0.6907703310604427,-0.07966591212124514,item_45,animals,zebra,noun
item_46,0.7862402793235503,0.011659435646059597,item_46,animals,horse,noun
item_47,0.7309836315104913,0.1748937510150701,item_47,animals,donkey,noun
item_48,0.6791590665466812,0.035074294679540034,item_48,animals,owl,noun
item_49,0.585953241980908,0.25617633224932923,item_49,animals,ox,noun
item_50,0.7458890002333877,0.22946792258276405,item_50,animals,lamb,noun
item_51,0.5424746398448217,0.17985683420844986,item_51,animals,bug,noun
item_52,0.6806169385473793,-0.04625086596926305,item_52,animals,squirrel,noun
item_53,0.742730864166664,0.06746230972491311,item_53,animals,spider,noun
item_54,0.7709815295606296,0.04616273247937112,item_54,animals,animal,noun
