item_id,G,S1_noun,S2_predicate,d,g,u,category,english_gloss,pos2
item_13,2.588106982151953,1.196291176555976,0,-3.40150335894541,0,1,animals,viper,noun
item_14,2.5226688176602448,1.155367984870101,0,-4.092877779630603,0,1,animals,deer,noun
item_15,2.2739242695383717,0.5932586315821823,0,0.06039028169919129,0,1,animals,cow,noun
item_16,2.8305282830141154,0.47095013435322536,0,-2.025777558360459,0,1,animals,turtle,noun
item_17,2.7086770812848213,0.33321082099939187,0,-2.5620907879070427,0,1,animals,tiger,noun
item_18,2.269931930344365,1.3528417133214459,0,-1.4529529783684796,0,1,animals,mouse,noun
item_19,2.5681709498314986,0.6884850314161007,0,-1.821667069246583,0,1,animals,frog,noun
item_20,2.1218542138547285,1.2235061488388002,0,-2.350491925423528,0,1,animals,pig,noun
item_21,1.9906521900449456,1.242566014504523,0,-0.496876797588142,0,1,animals,chick,noun
item_22,2.932655333847137,0.18193581385341306,0,-3.6418700728905926,0,1,animals,penguin,noun
item_23,2.8629030890215805,0.8931954542081825,0,-1.6576528461561681,0,1,animals,fish,noun
item_24,1.5195645067482721,0.8816007629137786,0,1.1049689590044987,0,1,animals,dog,noun
item_25,1.9300289896936078,0.5823079185562898,0,0.2402792274503147,0,1,animals,duck,noun
item_26,2.216729745253685,0.9890876983880303,0,-0.38134201439561866,0,1,animals,bird,noun
item_27,2.328004228680403,0.6555309302152215,0,-0.06673415329785186,0,1,animals,bear,noun
item_28,1.8807190640351572,1.469831720804738,0,-2.5105904253494926,0,1,animals,mosquito,noun
item_29,2.274480467137852,1.7243143382960977,0,-1.1990680093421686,0,1,animals,fly,noun
item_30,1.6760128708592952,0.31138987252770634,0,-0.8676629669107383,0,1,animals,monkey,noun
item_31,2.819297412024752,0.6443151857307339,0,-1.8458847184208993,0,1,animals,butterfly,noun
item_32,1.8599677401323498,0.951198168669873,0,-2.125096614422438,0,1,animals,wolf,noun
item_33,3.04029572022665,0.5701789065141333,0,-1.4084816679105456,0,1,animals,lion,noun
item_34,3.2257189465125338,0.27050116506291527,0,-2.613025100884018,0,1,animals,giraffe,noun
item_35,2.4423742756887927,1.0135416083029614,0,-1.326530903777148,0,1,animals,ant,noun
item_36,2.964805113947854,0.416808240636674,0,-4.103194162276184,0,1,animals,hippotmo,noun
item_37,1.6345518744193341,1.3738390066302646,0,-3.876817256129096,0,1,animals,turkey,noun
item_38,2.127916173578422,0.7841506738309315,0,1.0783920949261296,0,1,animals,cat,noun
item_39,1.7472051652220524,1.096354439126037,0,-3.446858580651779,0,1,animals,goose,noun
item_40,2.128860941524783,1.195108583461387,0,-1.203901197245248,0,1,animals,hen,noun
item_41,2.1800381337993833,0.9089730564710129,0,-2.4787270989839256,0,1,animals,seal,noun
item_42,3.2635826914656065,0.3608330556824157,0,-0.9675424004715433,0,1,animals,elephant,noun
item_43,2.467900806778394,1.0829372446366743,0,-1.2494430502258655,0,1,animals,rabbit,noun
item_44,2.9270193331750165,0.14908888717576757,0,-3.096918223485765,0,1,animals,crocodile,noun
item_45,2.608734719049736,0.2758178780552846,0,-3.5435906911598547,0,1,animals,zebra,noun
item_46,2.4029652836568296,0.9818063775822254,0,0.5479963165512707,0,1,animals,horse,noun
item_47,1.810966754748346,1.3105198286570847,0,-1.3541633374935145,0,1,animals,donkey,noun
item_48,1.990375240643377,0.549771337534628,0,-2.628839875433949,0,1,animals,owl,noun
item_49,1.0750838424327218,1.1831922356908977,0,-2.5600525674934,0,1,animals,ox,noun
item_50,1.8799033702180779,1.463995289196013,0,-2.6674524196898517,0,1,animals,lamb,noun
item_51,1.1162857101547539,0.7406117463599323,0,-2.070824400519609,0,1,animals,bug,noun
item_52,2.250163382586607,0.36718445546815515,0,-2.6698184320532814,0,1,animals,squirrel,noun
item_53,2.0194418597215305,1.0224623948036349,0,-0.6119719552031445,0,1,animals,spider,noun
item_54,2.2491125374426244,1.0263289747811704,0,-1.5474857207206199,0,1,animals,animal,noun
item_55,2.188232055535139,0.6525134386286238,0,-2.442918253898569,0,1,animals,bee,noun
item_56,2.0771987690756464,0.9968823194704483,0,-5.538764601693025,0,1,vehicles,sled,noun
item_57,1.658167079430717,1.154605104774595,0,-2.04670903436968,0,1,vehicles,tricycle,noun
item_58,1.9377822133084273,0.4929630822337291,0,0.05573468753865115,0,1,vehicles,train,noun
item_59,1.877469594757356,0.4562392859700688,0,-3.6031248371148243,0,1,vehicles,tractor,noun
