item_id,G,S1_noun,S2_predicate,d,g,u,category,english_gloss,pos2
item_13,3.3218980302248573,1.7649597890318476,0,-2.3601489154660316,0,1,animals,alligator,noun
item_14,3.3123084674958583,1.4018494969593465,0,-1.5220043091004212,0,1,animals,animal,noun
item_15,2.5133547390767146,1.1388880320561319,0,-1.59437107517183,0,1,animals,ant,noun
item_16,2.6519630199148656,1.408248497896658,0,0.8891433993437672,0,1,animals,bear,noun
item_17,2.4566565728582366,1.4729981126743583,0,0.11682152184432888,0,1,animals,bee,noun
item_18,2.7387296331234037,1.458432629498154,0,1.8112860250565885,0,1,animals,bird,noun
item_19,2.8223726980766473,1.099757916826623,0,-0.38309432745441024,0,1,animals,bug,noun
item_20,3.2034013369163032,1.3350126065464438,0,0.3748066004520344,0,1,animals,bunny,noun
item_21,3.6926023103703427,1.8727322953845749,0,-0.8562284906865422,0,1,animals,butterfly,noun
item_22,2.5313836078709144,1.1244279717786503,0,1.7502554468384088,0,1,animals,cat,noun
item_23,3.3904075865677,1.565292901221834,0,-0.5663285721074078,0,1,animals,chicken (animal),noun
item_24,3.2311347684215073,1.8708544719813218,0,0.947812097283293,0,1,animals,cow,noun
item_25,2.4177850370161464,1.5547224127856956,0,-2.385768157325933,0,1,animals,deer,noun
item_26,1.9306770273938612,1.0853569100103369,0,2.5723494668664424,0,1,animals,dog,noun
item_27,2.3079384532657037,1.3427895956611982,0,-2.7393472277748647,0,1,animals,donkey,noun
item_28,2.588920771823339,1.4519219377179144,0,1.5787579535439717,0,1,animals,duck,noun
item_29,3.2939977876280526,1.778984665046652,0,-0.5292500652548291,0,1,animals,elephant,noun
item_30,2.951031633748186,1.6165469028353037,0,1.1588955419254556,0,1,animals,fish (animal),noun
item_31,4.031666053208431,2.1096495192023483,0,-0.38859138340932553,0,1,animals,frog,noun
item_32,3.021573244406902,1.9423402392788798,0,-1.3282658405315437,0,1,animals,giraffe,noun
item_33,2.4145725608443356,1.4591843642570677,0,-2.614589007305844,0,1,animals,goose,noun
item_34,2.1635154630369895,1.2348533522506462,0,-3.412396736063595,0,1,animals,hen,noun
item_35,3.3618053896901583,1.7060607333260622,0,0.4514225238937426,0,1,animals,horse,noun
item_36,1.894173531850972,0.5305883842275156,0,0.6021438559753993,0,1,animals,kitty,noun
item_37,2.7301767273498596,1.421656623582868,0,-2.6173108651178927,0,1,animals,lamb,noun
item_38,3.595977813364596,2.055286969354174,0,-0.6804236119594974,0,1,animals,lion,noun
item_39,3.598258496472448,1.8612751453187482,0,0.23527377503354807,0,1,animals,monkey,noun
item_40,2.143625855034262,1.6124210342488288,0,-3.02755322521559,0,1,animals,moose,noun
item_41,3.2699460617723375,1.7613747783385683,0,-1.084064648353815,0,1,animals,mouse,noun
item_42,2.5485218299594252,1.7995873658549233,0,-0.8410263132944378,0,1,animals,owl,noun
item_43,2.693705929061268,1.7509562114111783,0,-2.083343751760052,0,1,animals,penguin,noun
item_44,3.544356394546705,1.7818414492000885,0,0.37607041742991215,0,1,animals,pig,noun
item_45,2.270325644287609,0.9049342874266941,0,-2.525279865577024,0,1,animals,pony,noun
item_46,2.2353469626442224,0.6149098802172047,0,0.19192951179544093,0,1,animals,puppy,noun
item_47,2.950634264580877,1.6704520978510806,0,-3.2013871833726375,0,1,animals,rooster,noun
item_48,3.0420223250388467,2.012120208348087,0,-0.9479710990667752,0,1,animals,sheep,noun
item_49,3.0056272200011787,1.7972212118506257,0,-1.8490340849278726,0,1,animals,squirrel,noun
item_50,2.518713067941218,0.8115037509332202,0,-0.8585917861952749,0,1,animals,teddybear,noun
item_51,2.806193037118095,1.4237805414303282,0,-0.9974292543878571,0,1,animals,tiger,noun
item_52,2.554778629019719,1.3582954898338722,0,-2.488535664553741,0,1,animals,turkey,noun
item_53,3.5790879434330005,2.0756140627601027,0,-0.5881759489946874,0,1,animals,turtle,noun
item_54,2.657221801401331,1.4780909213272748,0,-3.0581393338742866,0,1,animals,wolf,noun
item_55,3.3923220736237316,2.116376018915749,0,-2.033376299756978,0,1,animals,zebra,noun
item_56,3.5063067553184637,1.2691273910175425,0,0.56119447460019,0,1,vehicles,airplane,noun
item_57,3.2536486283707147,1.363848838852183,0,-0.29470367206309084,0,1,vehicles,bicycle,noun
item_58,3.2319144992500353,1.699870118001325,0,0.37715975111411776,0,1,vehicles,boat,noun
item_59,2.7963627251420067,1.3370785221998192,0,0.5735155869894647,0,1,vehicles,bus,noun
item_60,3.039983582189306,1.4893669967112,0,2.3175263153090646,0,1,vehicles,car,noun
item_61,2.947158678744685,1.1398558189229113,0,-1.2461030743944073,0,1,vehicles,firetruck,noun
item_62,3.0269876897266172,1.3906463407225131,0,-1.7308205691978678,0,1,vehicles,helicopter,noun
item_63,2.9845251238582713,1.1694176304765094,0,-2.028590606813631,0,1,vehicles,motorcycle,noun
item_64,2.1956611347328057,1.4296758119244322,0,-3.3706564106035377,0,1,vehicles,sled,noun
item_65,3.013218159845097,0.6491718477516041,0,-1.4188313507846158,0,1,vehicles,stroller,noun
item_66,2.2055167481327818,1.4614846025036894,0,-1.514097830863465,0,1,vehicles,tractor,noun
item_67,3.459447899495379,1.5738576150878305,0,0.43934253208487867,0,1,vehicles,train,noun
item_68,2.316884153659647,0.9549960851665129,0,-3.1716851216644204,0,1,vehicles,tricycle,noun
item_69,2.7468429714182645,1.1990201891065402,0,1.0588482437688207,0,1,vehicles,truck,noun
item_70,3.0811302106227534,1.3047275260552118,0,4.480188612980916,0,1,toys,ball,noun
item_71,2.5328466385920825,1.051530399579844,0,1.4506079127624665,0,1,toys,balloon,noun
item_72,2.3966889071081154,0.8397247704216223,0,-1.9989295072687991,0,1,toys,bat,noun
item_73,2.874515167907578,1.275245306116592,0,-0.21475273804684072,0,1,toys,block,noun
item_74,2.858211042061825,1.1465736417725756,0,2.47478968003181,0,1,toys,book,noun
item_75,2.671621935632436,1.14722501852944,0,1.5692196993804914,0,1,toys,bubbles,noun
item_76,2.5331965394295612,0.9504561604240648,0,-2.2276426893341017,0,1,toys,chalk,noun
item_77,3.2811035619585316,0.8962888276881023,0,-1.0002143701345565,0,1,toys,crayon,noun
item_78,2.1010481189097496,0.42444625165950106,0,-0.5469679975105645,0,1,toys,doll,noun
item_79,3.2044055486794814,0.9808382383495914,0,-2.488243064843227,0,1,toys,game,noun
item_80,3.093714277336185,0.9728463382767871,0,-3.9111938266863286,0,1,toys,glue,noun
item_81,2.7293456138302483,0.6452284313388902,0,-1.1945107401421637,0,1,toys,pen,noun
item_82,3.123085007967067,0.878374161117514,0,-2.2402411057240004,0,1,toys,pencil,noun
item_83,2.5137673455193252,1.022503596809667,0,-2.097826942706887,0,1,toys,play dough,noun
item_84,3.857456035414769,1.1439267355898022,0,-2.5566212670388038,0,1,toys,present,noun
item_85,3.235951327423538,1.283284491724323,0,-1.5055647777343664,0,1,toys,puzzle,noun
item_86,3.329138063378178,0.8985907110582371,0,-1.6889567447299578,0,1,toys,story,noun
item_87,3.5760817705835257,0.6140134122680152,0,-0.04007385337461391,0,1,toys,toy (object),noun
item_88,3.1786970087048796,1.3329363687475206,0,2.02543284023648,0,1,food_drink,apple,noun
item_89,2.5914257827185656,0.9049012469174793,0,-1.66802866114313,0,1,food_drink,applesauce,noun
item_90,2.499430660831053,1.0117351856103782,0,2.41235505284126,0,1,food_drink,banana,noun
item_91,2.6726108827882946,1.2054108526758003,0,-1.5204513870512062,0,1,food_drink,beans,noun
item_92,3.897383895225358,1.3279180284179954,0,-0.31352186890843114,0,1,food_drink,bread,noun
item_93,3.314384714147897,0.9966164522843567,0,-1.9466270036862623,0,1,food_drink,butter,noun
item_94,3.214226056210284,1.0958142286542105,0,-0.248252790498317,0,1,food_drink,cake,noun
item_95,2.4349012211326944,0.38415377016255686,0,-0.648623086046345,0,1,food_drink,candy,noun
item_96,4.254750369451107,1.4818324996337189,0,-1.442636298081708,0,1,food_drink,carrots,noun
item_97,3.010501145657172,0.7139436335813591,0,-0.4542636769331831,0,1,food_drink,cereal,noun
