WS,G,S1_noun,S2_predicate,d,g,u,category_en,definition_en,pos2
item_13,4.220438144929127,1.7356860625361563,0,-4.087035535179958,0,1,animals,duck,noun
item_14,5.451567082811518,1.7304332296601341,0,-2.870517277516658,0,1,animals,ant,noun
item_15,3.628426996555804,1.3308670793073587,0,-0.7314346623272231,0,1,animals,dog,noun
item_16,6.940193297589613,2.2426281249351887,0,-3.411955110079057,0,1,animals,rabbit,noun
item_17,4.864867207330595,1.9934849954663167,0,-3.5764886768606274,0,1,animals,cow,noun
item_18,5.371756642744304,2.0950925969303036,0,-3.539983279367381,0,1,animals,horse,noun
item_21,6.791047377777466,2.406731073336096,0,-3.516832571442924,0,1,animals,frog,noun
item_22,6.620782162913786,2.1988119285016494,0,-3.676911582566449,0,1,animals,crab,noun
item_23,4.921726376520326,1.9576802681915448,0,-4.315536097795714,0,1,animals,hippopotamus,noun
item_24,7.100022914337062,2.514664840526033,0,-4.071112517353505,0,1,animals,turtle,noun
item_25,4.459595752805772,1.7832436798465656,0,-3.8129522240667844,0,1,animals,crow,noun
item_27,6.51257003889426,2.3165779725092612,0,-3.4193843422908508,0,1,animals,giraffe,noun
item_29,6.0711594528616875,2.075479546692034,0,-3.0946397571309046,0,1,animals,bear,noun
item_30,4.808135436142897,1.8564868834706814,0,-4.209287132927664,0,1,animals,koala,noun
item_32,7.739426084432851,2.421113389220273,0,-3.5469578519167126,0,1,animals,fish,noun
item_33,6.394446902806427,2.0889448157038446,0,-4.10458294876828,0,1,animals,monkey,noun
item_34,4.185294329653877,1.6833045068566097,0,-4.043949025935114,0,1,animals,zebra,noun
item_35,5.970375532993949,1.8706256342445413,0,-1.7099199789141302,0,1,animals,elephant,noun
item_37,4.8487182073175275,1.4881570409455402,0,-1.3349488301122894,0,1,animals,butterfly,noun
item_38,5.02812453801261,1.497989874796835,0,-5.718847212590981,0,1,animals,animal,noun
item_39,5.651407313860124,2.526173346324705,0,-5.357741326504481,0,1,animals,tiger,noun
item_40,6.793753367688217,2.3951323074208326,0,-4.0270573220679,0,1,animals,bird,noun
item_41,4.600172198077904,2.1504891449308903,0,-5.033459087464646,0,1,animals,chicken,noun
item_42,4.123719493286172,1.4071295792227834,0,-1.1947324935124952,0,1,animals,cat,noun
item_43,5.442349038894114,2.0675864213550263,0,-4.5082601233923745,0,1,animals,mouse,noun
item_44,4.946404059683947,1.8606129841459358,0,-4.448104686566901,0,1,animals,bee,noun
item_45,3.381970020970381,1.518287499478998,0,-2.8770792046988714,0,1,animals,pigeon,noun
item_46,5.148370008965814,2.0710012100825663,0,-2.1491477281268088,0,1,animals,panda,noun
item_48,4.7803335483616,2.1795274863769993,0,-4.403554733459111,0,1,animals,chick,noun
item_49,5.275329178955089,2.0154646116952857,0,-2.9033424263450027,0,1,animals,pig,noun
item_50,5.575462686171165,1.9603561038069786,0,-4.697638931205811,0,1,animals,snake,noun
item_51,5.882344733808234,2.245008417584461,0,-3.3899024105134656,0,1,animals,penguin,noun
item_52,4.348663036613752,1.1379702012362838,0,-3.0761896992212505,0,1,animals,insect,noun
item_53,5.210968436896289,2.2724212116476585,0,-2.9147323303406325,0,1,animals,lion,noun
item_54,5.626628486807898,2.0516169640500337,0,-5.17997322972525,0,1,animals,squirrel,noun
item_55,5.1583677589769295,1.930735077473196,0,-4.364186985409897,0,1,animals,crocodile,noun
item_56,2.4841046224962238,0.8913372233084278,0,-2.243250460970791,0,1,vehicles,locomotive,noun
item_57,3.903022916155821,1.3685828778601619,0,-0.9074966126036457,0,1,vehicles,car,noun
item_59,4.496276345358489,1.4021902717818733,0,-3.175439338572711,0,1,vehicles,bicycle,noun
item_62,4.66142392020973,1.8447128695456423,0,-1.4290085825917884,0,1,vehicles,train,noun
item_63,3.8211296740374987,1.4679233980934379,0,-2.639769828119462,0,1,vehicles,truck,noun
item_65,4.828142592839799,1.4846404984716735,0,-1.0382849335901163,0,1,vehicles,bus,noun
item_66,3.2719744384322085,1.2548683486311605,0,-2.1711494359423034,0,1,vehicles,police_car,noun
item_67,5.080808315989945,1.7854714814235362,0,-2.6169694190816424,0,1,vehicles,airplane,noun
item_68,5.390487308398708,1.701795897548597,0,-3.9125014852958153,0,1,vehicles,ship,noun
item_70,6.063525354313647,1.4047058852034384,0,-3.566502576638488,0,1,toys,picture_book,noun
item_71,4.9419121001211535,1.0579743174952367,0,-4.848356623009718,0,1,toys,pencil,noun
item_72,6.276462279366274,1.101517110717166,0,-4.603646503085201,0,1,toys,toy,noun
item_77,5.491715773627723,1.3153536628027316,0,-4.636657395727263,0,1,toys,building_blocks,noun
item_78,5.091022427088546,0.9056373556138654,0,-5.161381722946576,0,1,toys,doll,noun
item_83,6.91594835241617,1.312491746584675,0,-4.330984226034783,0,1,toys,balloon,noun
