G,S1_noun,S2_predicate,SE_G,SE_S1_noun,SE_S2_predicate,noun_predicate_bias,data_id,age_mos,production,form
0.363480365162533,0.26906628201007277,0.055793967243320336,0.11521359618683842,0.45568765396072425,0.3886717304657404,0.21327231476675243,WG-K0049-18,18,103,WG
-1.3181715421043165,-0.20047093941240976,-0.15126137176193932,0.5479477676402915,0.9561034377019144,0.949813652365216,-0.04920956765047044,WG-K0050-18,18,5,WG
-0.7922811967953624,-0.501528353643887,0.5222767335664791,0.3240340488171726,0.9021060529886541,0.8398242315277983,-1.0238050872103661,WG-K0052-18,18,3,WG
0.40010874471333696,0.8279998279051901,0.6608599436473634,0.0065952119506257735,0.10701592971554928,0.1922964863442683,0.16713988425782667,WG-K0053-18,18,180,WG
-0.4184327333677685,1.1259865887207947,-0.6881137879214582,0.16373577935766695,0.5720297435874353,0.7864036782466973,1.8141003766422528,WG-K0054-18,18,15,WG
-1.3181715421043165,-0.20047093941240976,-0.15126137176193932,0.5479477676402915,0.9561034377019144,0.949813652365216,-0.04920956765047044,WG-K0055-18,18,4,WG
-0.40002777072284235,-0.06838566008719761,-0.7236161857403076,0.21449448114636438,0.7742872981918351,0.8036152891030526,0.65523052565311,WG-K0056-18,18,9,WG
0.3968587688484427,-0.16224010245031223,0.09655012285282057,0.035310676413441267,0.23278115507127686,0.21923777391957502,-0.2587902253031328,WG-K0057-18,18,116,WG
-0.00863084554361247,-0.3100104637881185,0.4825797102522827,0.08242377146105082,0.4208124028685227,0.3725568630142555,-0.7925901740404011,WG-K0058-18,18,52,WG
-0.5274444246720199,0.08117391302068507,-0.5828134094265894,0.24265411367360606,0.8056276748735621,0.8309942735710377,0.6639873224472745,WG-K0059-18,18,7,WG
-1.3181715421043165,-0.20047093941240976,-0.15126137176193932,0.5479477676402915,0.9561034377019144,0.949813652365216,-0.04920956765047044,WG-K0060-18,18,5,WG
-1.3181715421043165,-0.20047093941240976,-0.15126137176193932,0.5479477676402915,0.9561034377019144,0.949813652365216,-0.04920956765047044,WG-O0198-13,13,1,WG
-0.7137590750873108,-0.3355566452899498,-0.4276639411074934,0.32044054594121946,0.8901690769921625,0.8765338133487336,0.09210729581754362,WG-O0206-12,12,1,WG
-1.3181715421043165,-0.20047093941240976,-0.15126137176193932,0.5479477676402915,0.9561034377019144,0.949813652365216,-0.04920956765047044,WG-O0208-12,12,1,WG
-1.3181715421043165,-0.20047093941240976,-0.15126137176193932,0.5479477676402915,0.9561034377019144,0.949813652365216,-0.04920956765047044,WG-O0223-12,12,4,WG
-1.3181715421043165,-0.20047093941240976,-0.15126137176193932,0.5479477676402915,0.9561034377019144,0.949813652365216,-0.04920956765047044,WG-O0232-13,13,3,WG
-0.4415788469185614,0.7292117061754799,-0.6664740689937042,0.19131138912085408,0.6694910311659333,0.7995466055036148,1.3956857751691842,WG-O0241-13,13,10,WG
-0.7771868011449572,0.27945171324345663,-0.3716934489466349,0.30934195305674916,0.8718819110240247,0.8840773232001985,0.6511451621900916,WG-O0280-17,17,3,WG
-0.2693622140349957,-0.4868903260800739,-0.8998639337951257,0.21860679643885697,0.8084351356293525,0.7869255853207019,0.41297360771505187,WG-O0287-13,13,16,WG
-0.7771868011449572,0.27945171324345663,-0.3716934489466349,0.30934195305674916,0.8718819110240247,0.8840773232001985,0.6511451621900916,WG-O0289-12,12,1,WG
-0.5158649895562093,0.10738425589914467,-0.5941114756063424,0.23815756706485916,0.7979377447282129,0.8277557638383847,0.701495731505487,WG-O0299-14,14,7,WG
-0.22055960972073838,0.7752458656313513,-0.2797756720692284,0.20118371823234893,0.6956450782307116,0.6983591953933291,1.0550215377005796,WG-O0302-16,16,16,WG
0.02636148629089715,0.08075180755828866,-0.9020387979538981,0.10209420926243039,0.4532332674831616,0.5898603379254677,0.9827906055121868,WG-O0303-14,14,41,WG
-0.6243819261594766,-0.6865123442222526,0.8556169018451529,0.2691983981590517,0.8714957255858554,0.7680547448749075,-1.5421292460674056,WG-O0317-16,16,14,WG
-0.6226892759562371,0.01922079197903897,0.2683886501578256,0.2594120904521586,0.8311576119664561,0.7898561407923299,-0.24916785817878662,WG-O0342-16,16,4,WG
0.06085525070096771,0.7357665459894999,0.4571374479814768,0.14367323347620592,0.5332176634892535,0.4895093209236691,0.27862909800802305,WG-O0343-17,17,71,WG
-0.7768681539542729,-0.5171259477216188,0.49978823335853007,0.3203806994375695,0.9001965494995972,0.8370644473122733,-1.016914181080149,WG-O0347-14,14,6,WG
-1.3181715421043165,-0.20047093941240976,-0.15126137176193932,0.5479477676402915,0.9561034377019144,0.949813652365216,-0.04920956765047044,WG-O0350-14,14,4,WG
-0.29808823051057853,-0.32970941947258503,0.14090407493915633,0.2054348099554706,0.7777125145965764,0.6864018216937755,-0.4706134944117414,WG-O0385-17,17,14,WG
-0.5818187625189695,-0.2567390871833587,-0.5352227352795591,0.272747460768322,0.8528016056516502,0.8479867056506551,0.2784836480962004,WG-O0390-15,15,9,WG
-1.3181715421043165,-0.20047093941240976,-0.15126137176193932,0.5479477676402915,0.9561034377019144,0.949813652365216,-0.04920956765047044,WG-O0400-15,15,3,WG
-0.004968867328201748,0.48805971011063576,0.34787460880506754,0.04994928403252972,0.264844448174686,0.3437489437660601,0.14018510130556822,WG-O0405-14,14,51,WG
-1.3181715421043165,-0.20047093941240976,-0.15126137176193932,0.5479477676402915,0.9561034377019144,0.949813652365216,-0.04920956765047044,WG-O0411-13,13,2,WG
-0.010772936819813018,0.7621254884423081,0.8295434649853337,0.06526461231743541,0.2672148121411653,0.3065663991168197,-0.06741797654302562,WG-O0412-16,16,53,WG
-0.27629499624386045,1.640256910990316,0.19870743563480933,0.18566682682432462,0.5989914495126498,0.6517909690226492,1.4415494753555067,WG-O0431-16,16,49,WG
-1.3181715421043165,-0.20047093941240976,-0.15126137176193932,0.5479477676402915,0.9561034377019144,0.949813652365216,-0.04920956765047044,WG-O0433-12,12,2,WG
-1.3181715421043165,-0.20047093941240976,-0.15126137176193932,0.5479477676402915,0.9561034377019144,0.949813652365216,-0.04920956765047044,WG-O0453-13,13,1,WG
4.861691988962531e-5,1.1865024996148867,-0.08852210423817806,0.015843925301393714,0.11421352423472624,0.39389608104145357,1.2750246038530648,WG-O0474-17,17,65,WG
-0.13999473821371536,1.3704803267867502,0.21260193177294417,0.1908362931089287,0.6474135774462211,0.6225262566970917,1.157878395013806,WG-O0487-15,15,40,WG
-1.3181715421043165,-0.20047093941240976,-0.15126137176193932,0.5479477676402915,0.9561034377019144,0.949813652365216,-0.04920956765047044,WG-O0551-16,16,1,WG
-0.4605687919869963,1.7969515551858446,-0.6362405810078141,0.15777927295196814,0.5088042369408637,0.7898379204323618,2.4331921361936586,WG-O0582-16,16,24,WG
-1.3181715421043165,-0.20047093941240976,-0.15126137176193932,0.5479477676402915,0.9561034377019144,0.949813652365216,-0.04920956765047044,WG-O0593-16,16,3,WG
-0.08866597033195937,1.066214567006531,0.6741871777437752,0.16618197264998524,0.540058200162752,0.5396286250586713,0.3920273892627558,WG-O0612-16,16,74,WG
-1.3181715421043165,-0.20047093941240976,-0.15126137176193932,0.5479477676402915,0.9561034377019144,0.949813652365216,-0.04920956765047044,WG-S0109-12,12,3,WG
-0.5939819777261239,0.9643781409965753,-0.5111986119399757,0.23541914270062025,0.7576054688082043,0.8404361177337576,1.475576752936551,WG-S0109-15,15,13,WG
-0.7513894284075957,0.18321316899019843,-0.39127544535101455,0.30622629924147543,0.8713237043006761,0.8799031213281707,0.574488614341213,WG-S0112-12,12,6,WG
-0.21039949441279268,-1.0222717126091503,0.5386555404690377,0.21227798007372212,0.8158344649897817,0.6589454665109213,-1.5609272530781881,WG-S0112-15,15,27,WG
-0.8295670847300687,0.402961074531367,-0.33537693420595743,0.3192264346195949,0.8764173122444923,0.8925577082117336,0.7383380087373244,WG-S0144-15,15,14,WG
-1.3181715421043165,-0.20047093941240976,-0.15126137176193932,0.5479477676402915,0.9561034377019144,0.949813652365216,-0.04920956765047044,WG-S0147-12,12,3,WG
-1.3181715421043165,-0.20047093941240976,-0.15126137176193932,0.5479477676402915,0.9561034377019144,0.949813652365216,-0.04920956765047044,WG-S0147-14,14,1,WG
-0.4882609018932574,-0.040242922024444336,0.052663517731766696,0.22394709415407615,0.7827721746347002,0.7511614265677966,-0.09290643975621103,WG-S0169-15,15,10,WG
-1.3181715421043165,-0.20047093941240976,-0.15126137176193932,0.5479477676402915,0.9561034377019144,0.949813652365216,-0.04920956765047044,WG-S0175-15,15,4,WG
-0.6358962599870722,-0.008971761732345566,-0.48414571224999103,0.27934910662129725,0.8523048732362293,0.8577239704558541,0.4751739505176455,WG-S0304-12,12,3,WG
0.0015662807106902276,0.10200662252146779,-0.02291334671082637,0.05963346881481463,0.33021022364939717,0.4087654404471117,0.12491996923229416,WG-S0304-15,15,50,WG
-0.7807878959943008,2.5130094958415135,-0.3402637401443262,0.2133156245194389,0.6469733071197645,0.8740553464968891,2.8532732359858395,WG-S0307-15,15,25,WG
-1.3181715421043165,-0.20047093941240976,-0.15126137176193932,0.5479477676402915,0.9561034377019144,0.949813652365216,-0.04920956765047044,WG-S0340-15,15,2,WG
-0.12727116084028306,-0.24536067789540023,0.6251087010485736,0.1883792832182311,0.7036995235694271,0.5956319050628311,-0.8704693789439739,WG-S0342-12,12,31,WG
-1.3181715421043165,-0.20047093941240976,-0.15126137176193932,0.5479477676402915,0.9561034377019144,0.949813652365216,-0.04920956765047044,WG-S0389-12,12,2,WG
-1.3181715421043165,-0.20047093941240976,-0.15126137176193932,0.5479477676402915,0.9561034377019144,0.949813652365216,-0.04920956765047044,WG-S0389-15,15,2,WG
-0.3844976080872411,0.04735725776455039,-0.7413244579245593,0.2075644336948802,0.7555269933115453,0.798906522600229,0.7886817156891096,WG-S0391-15,15,6,WG
-0.8700632620672083,0.42112829637160537,-0.3107846920443139,0.33148484586339916,0.8835386892278935,0.8990879051821052,0.7319129884159192,WG-S0402-16,16,5,WG
-1.3181715421043165,-0.20047093941240976,-0.15126137176193932,0.5479477676402915,0.9561034377019144,0.949813652365216,-0.04920956765047044,WG-S0414-12,12,1,WG
-0.5429888410908649,-0.05224565786977869,-0.5691030246321326,0.2523596981987627,0.8238950675039954,0.8364264701443983,0.5168573667623539,WG-S0414-14,14,4,WG
-1.3181715421043165,-0.20047093941240976,-0.15126137176193932,0.5479477676402915,0.9561034377019144,0.949813652365216,-0.04920956765047044,WG-S0421-13,13,2,WG
-0.7319682989983185,0.7868837372556132,-0.3965322143254799,0.2730684751619943,0.8277581464420934,0.8726786294533652,1.1834159515810931,WG-S0421-15,15,13,WG
-1.3181715421043165,-0.20047093941240976,-0.15126137176193932,0.5479477676402915,0.9561034377019144,0.949813652365216,-0.04920956765047044,WG-S0477-15,15,8,WG
-0.7771868011449572,0.27945171324345663,-0.3716934489466349,0.30934195305674916,0.8718819110240247,0.8840773232001985,0.6511451621900916,WG-S0483-13,13,9,WG
-1.3181715421043165,-0.20047093941240976,-0.15126137176193932,0.5479477676402915,0.9561034377019144,0.949813652365216,-0.04920956765047044,WG-S0513-12,12,5,WG
-0.038251237002923516,-0.18716999585587887,-0.6739244503541459,0.12417576810513516,0.5093984102112586,0.5921042873851327,0.48675445449826704,WG-S0513-15,15,25,WG
-0.27303907409151335,0.36104102641191377,-0.3176007571926691,0.19886001556835753,0.719537076478987,0.7163795356724132,0.6786417836045828,WG-S0522-15,15,30,WG
-0.4882609018932574,-0.040242922024444336,0.052663517731766696,0.22394709415407615,0.7827721746347002,0.7511614265677966,-0.09290643975621103,WG-S0527-15,15,14,WG
-0.5579137505686323,0.9604095665465243,-0.545199207879986,0.22552053511157918,0.7350015484073928,0.8306333966703988,1.5056087744265103,WG-S0555-15,15,10,WG
-0.4287637585541521,-0.7778298959473857,0.48625192254182653,0.22478659756864927,0.8283808827060005,0.7073174757652124,-1.2640818184892122,WG-S0559-15,15,10,WG
-1.3181715421043165,-0.20047093941240976,-0.15126137176193932,0.5479477676402915,0.9561034377019144,0.949813652365216,-0.04920956765047044,WG-S0564-12,12,1,WG
-1.3181715421043165,-0.20047093941240976,-0.15126137176193932,0.5479477676402915,0.9561034377019144,0.949813652365216,-0.04920956765047044,WG-S0577-12,12,2,WG
-0.4868170410298072,0.3460083117907499,0.5735584464082267,0.2049652856388251,0.7245851126066871,0.6844365919425298,-0.2275501346174768,WG-S0577-15,15,17,WG
-0.4213562604934092,2.2594165819323173,1.1254124743171605,0.09734474316348805,0.3490036804217298,0.4611865095268439,1.1340041076151568,WG-S0585-17,17,44,WG
-1.3181715421043165,-0.20047093941240976,-0.15126137176193932,0.5479477676402915,0.9561034377019144,0.949813652365216,-0.04920956765047044,WG-S0592-12,12,3,WG
-1.3181715421043165,-0.20047093941240976,-0.15126137176193932,0.5479477676402915,0.9561034377019144,0.949813652365216,-0.04920956765047044,WG-S0599-12,12,1,WG
-1.3181715421043165,-0.20047093941240976,-0.15126137176193932,0.5479477676402915,0.9561034377019144,0.949813652365216,-0.04920956765047044,WG-S0600-12,12,1,WG
-1.3181715421043165,-0.20047093941240976,-0.15126137176193932,0.5479477676402915,0.9561034377019144,0.949813652365216,-0.04920956765047044,WG-S0606-12,12,1,WG
-1.3181715421043165,-0.20047093941240976,-0.15126137176193932,0.5479477676402915,0.9561034377019144,0.949813652365216,-0.04920956765047044,WG-S0606-15,15,1,WG
-0.6789362257657455,1.176149993776256,-0.4345950885262977,0.24813788731679812,0.777676465136216,0.8597141724689427,1.6107450823025538,WG-S0645-15,15,9,WG
-0.3407967414429393,0.1764933452976985,-0.23722272312185955,0.19346394665074934,0.7203150323855736,0.7223058485976601,0.41371606841955805,WG-S0647-12,12,4,WG
-1.3181715421043165,-0.20047093941240976,-0.15126137176193932,0.5479477676402915,0.9561034377019144,0.949813652365216,-0.04920956765047044,WG-S0655-15,15,4,WG
-1.3181715421043165,-0.20047093941240976,-0.15126137176193932,0.5479477676402915,0.9561034377019144,0.949813652365216,-0.04920956765047044,WG-S0664-12,12,5,WG
-1.3181715421043165,-0.20047093941240976,-0.15126137176193932,0.5479477676402915,0.9561034377019144,0.949813652365216,-0.04920956765047044,WG-S0668-17,17,6,WG
-0.7295017297516198,0.03344991218302966,-0.40958514904173415,0.30684591425986846,0.8744435088292405,0.8767382034546118,0.4430350612247638,WG-S0672-16,16,2,WG
-0.7137590750873108,-0.3355566452899498,-0.4276639411074934,0.32044054594121946,0.8901690769921625,0.8765338133487336,0.09210729581754362,WG-S0679-12,12,5,WG
-0.6528031543665297,-0.6525075670948381,0.688922851735598,0.28044989361101386,0.878516076154268,0.7881862589866646,-1.341430418830436,WG-S0685-12,12,11,WG
-1.3181715421043165,-0.20047093941240976,-0.15126137176193932,0.5479477676402915,0.9561034377019144,0.949813652365216,-0.04920956765047044,WG-S0687-12,12,2,WG
-0.2612830340660857,0.28948670512794256,-0.32848356634467374,0.20148708199487636,0.7295424159619412,0.7161020151007914,0.6179702714726163,WG-S0693-16,16,17,WG
5.751628749986847e-4,0.1833981939886996,-0.4858624253109214,0.05824200466573228,0.3178332627620239,0.4904993415905106,0.669260619299621,WG-S0696-16,16,29,WG
-1.3181715421043165,-0.20047093941240976,-0.15126137176193932,0.5479477676402915,0.9561034377019144,0.949813652365216,-0.04920956765047044,WG-S0714-12,12,1,WG
-1.3181715421043165,-0.20047093941240976,-0.15126137176193932,0.5479477676402915,0.9561034377019144,0.949813652365216,-0.04920956765047044,WG-S0721-12,12,3,WG
-0.27547536933135114,-0.07220339699081149,-0.2767525746321817,0.20538614506620295,0.7614618703292272,0.7183365208232877,0.20454917764137023,WG-S0740-16,16,18,WG
-1.3181715421043165,-0.20047093941240976,-0.15126137176193932,0.5479477676402915,0.9561034377019144,0.949813652365216,-0.04920956765047044,WG-S0743-12,12,1,WG
-0.07649613710378814,0.1873991155710089,-0.6847543721594064,0.15862688962470936,0.5790348748803041,0.6416686664870963,0.8721534877304153,WG-S0743-16,16,26,WG
-1.3181715421043165,-0.20047093941240976,-0.15126137176193932,0.5479477676402915,0.9561034377019144,0.949813652365216,-0.04920956765047044,WG-S0754-16,16,2,WG
-1.3181715421043165,-0.20047093941240976,-0.15126137176193932,0.5479477676402915,0.9561034377019144,0.949813652365216,-0.04920956765047044,WG-S0770-12,12,4,WG
-0.7513894284075957,0.18321316899019843,-0.39127544535101455,0.30622629924147543,0.8713237043006761,0.8799031213281707,0.574488614341213,WG-S0770-15,15,14,WG
-1.3181715421043165,-0.20047093941240976,-0.15126137176193932,0.5479477676402915,0.9561034377019144,0.949813652365216,-0.04920956765047044,WG-S0772-12,12,2,WG
0.3886772578135055,-0.9665635409228324,-1.716152603295495,0.06646598977600877,0.3319045855310618,0.5042388659312156,0.7495890623726627,WG-S0778-16,16,66,WG
-1.3181715421043165,-0.20047093941240976,-0.15126137176193932,0.5479477676402915,0.9561034377019144,0.949813652365216,-0.04920956765047044,WG-S0783-12,12,7,WG
0.39927858129834787,-0.18849204193484995,-0.6213340267536385,0.017028077595900443,0.2095337243224201,0.27826300412685434,0.43284198481878855,WG-S0799-17,17,73,WG
-0.44277118528018156,0.9975641001186245,-0.6622751987745337,0.17998141008367213,0.6218179933428352,0.7953735296645922,1.659839298893158,WG-S0812-13,13,10,WG
-1.3181715421043165,-0.20047093941240976,-0.15126137176193932,0.5479477676402915,0.9561034377019144,0.949813652365216,-0.04920956765047044,WG-S0813-15,15,1,WG
-1.3181715421043165,-0.20047093941240976,-0.15126137176193932,0.5479477676402915,0.9561034377019144,0.949813652365216,-0.04920956765047044,WG-S0817-12,12,3,WG
-1.3181715421043165,-0.20047093941240976,-0.15126137176193932,0.5479477676402915,0.9561034377019144,0.949813652365216,-0.04920956765047044,WG-S0817-16,16,4,WG
-1.3181715421043165,-0.20047093941240976,-0.15126137176193932,0.5479477676402915,0.9561034377019144,0.949813652365216,-0.04920956765047044,WG-S0832-13,13,1,WG
-1.3181715421043165,-0.20047093941240976,-0.15126137176193932,0.5479477676402915,0.9561034377019144,0.949813652365216,-0.04920956765047044,WG-S0833-12,12,3,WG
-0.7771868011449572,0.27945171324345663,-0.3716934489466349,0.30934195305674916,0.8718819110240247,0.8840773232001985,0.6511451621900916,WG-S0833-15,15,10,WG
-1.3181715421043165,-0.20047093941240976,-0.15126137176193932,0.5479477676402915,0.9561034377019144,0.949813652365216,-0.04920956765047044,WG-S0852-12,12,1,WG
-0.41661080963249275,1.1707660116746037,-0.6896718099146865,0.16054583089669833,0.5606950582132496,0.7850752045849207,1.86043782158929,WG-S0852-17,17,15,WG
-1.3181715421043165,-0.20047093941240976,-0.15126137176193932,0.5479477676402915,0.9561034377019144,0.949813652365216,-0.04920956765047044,WG-S0927-12,12,1,WG
