item_row,F1,F2,WS,category_en,definition_en,pos2,dominant_factor
item_13,0.817146877509081,-0.24061268008210993,item_13,animals,duck,noun,F1
item_14,0.8800711228823206,-0.16103697224672225,item_14,animals,ant,noun,F1
item_15,0.7350037060524217,-0.23419449693493127,item_15,animals,dog,noun,F1
item_16,0.9008644432243037,-0.2217521361245635,item_16,animals,rabbit,noun,F1
item_17,0.8306661265028156,-0.26949691468381154,item_17,animals,cow,noun,F1
item_18,0.8525668047055441,-0.24881043018176455,item_18,animals,horse,noun,F1
item_21,0.890114291067339,-0.25501954332808396,item_21,animals,frog,noun,F1
item_22,0.9056609351534533,-0.16665445247654384,item_22,animals,crab,noun,F1
item_23,0.8415717645433571,-0.270520632873719,item_23,animals,hippopotamus,noun,F1
item_24,0.9029174868227151,-0.21947692453172726,item_24,animals,turtle,noun,F1
item_25,0.8200834181828796,-0.30476315192756576,item_25,animals,crow,noun,F1
item_27,0.8846290912197567,-0.24747829402975802,item_27,animals,giraffe,noun,F1
item_29,0.8834556015112759,-0.20875662584226554,item_29,animals,bear,noun,F1
item_30,0.8466112579979774,-0.21906133644428125,item_30,animals,koala,noun,F1
item_32,0.9188938973012556,-0.20029491925423842,item_32,animals,fish,noun,F1
item_33,0.8940145542218751,-0.21862080093035133,item_33,animals,monkey,noun,F1
item_34,0.8115173578543697,-0.2710396707378064,item_34,animals,zebra,noun,F1
item_35,0.8708563044953354,-0.276071571051594,item_35,animals,elephant,noun,F1
item_37,0.8537910645141353,-0.17563072977879637,item_37,animals,butterfly,noun,F1
item_38,0.8733391637540772,-0.116277747954394,item_38,animals,animal,noun,F1
item_39,0.8505836148517903,-0.3311339420129894,item_39,animals,tiger,noun,F1
item_40,0.8910700670914053,-0.24482659501583864,item_40,animals,bird,noun,F1
item_41,0.8123101334649473,-0.3448049410761209,item_41,animals,chicken,noun,F1
item_42,0.7826725813838507,-0.22278425947062672,item_42,animals,cat,noun,F1
item_43,0.855757950235117,-0.3336898951643879,item_43,animals,mouse,noun,F1
item_44,0.8489140835180026,-0.2760125636950523,item_44,animals,bee,noun,F1
item_45,0.7534942827420459,-0.3124721561936636,item_45,animals,pigeon,noun,F1
item_46,0.8095140202163942,-0.33031679628110105,item_46,animals,panda,noun,F1
item_48,0.8236931488647394,-0.3233353123243566,item_48,animals,chick,noun,F1
item_49,0.8403897222501223,-0.31305611454306126,item_49,animals,pig,noun,F1
item_50,0.8758447582848019,-0.2230023024280293,item_50,animals,snake,noun,F1
item_51,0.8640294441082923,-0.2582284590014633,item_51,animals,penguin,noun,F1
item_52,0.8499784524791949,-0.08758348715654364,item_52,animals,insect,noun,F1
item_53,0.8264920001434312,-0.3445039953719041,item_53,animals,lion,noun,F1
item_54,0.8744453088067754,-0.2669295185175315,item_54,animals,squirrel,noun,F1
item_55,0.8592032313523525,-0.25427256611172033,item_55,animals,crocodile,noun,F1
item_56,0.6719358973325829,-0.2969935220027767,item_56,vehicles,locomotive,noun,F1
item_57,0.7751437750970708,-0.269222089628335,item_57,vehicles,car,noun,F1
item_59,0.8404208886214859,-0.1813240725626889,item_59,vehicles,bicycle,noun,F1
item_62,0.8115224433082029,-0.2718260409884678,item_62,vehicles,train,noun,F1
item_63,0.7774587218462258,-0.28298325381493017,item_63,vehicles,truck,noun,F1
item_65,0.8459152510352784,-0.20940616558406167,item_65,vehicles,bus,noun,F1
item_66,0.7488810280183283,-0.3123322114772364,item_66,vehicles,police_car,noun,F1
item_67,0.8512639520613517,-0.2511913344919204,item_67,vehicles,airplane,noun,F1
item_68,0.8785464741843994,-0.17827151668244612,item_68,vehicles,ship,noun,F1
item_70,0.9040971462031491,-0.12842388401126198,item_70,toys,picture_book,noun,F1
item_71,0.8729119374384395,-0.06000619808365535,item_71,toys,pencil,noun,F1
item_72,0.9145438379074439,-0.011358992753399926,item_72,toys,toy,noun,F1
item_77,0.889908106401083,-0.12832126922567555,item_77,toys,building_blocks,noun,F1
item_78,0.8727287506682607,-0.030767847312276612,item_78,toys,doll,noun,F1
item_83,0.9286374426482485,-0.025929160258421624,item_83,toys,balloon,noun,F1
item_86,0.855596963900976,-0.11851278063460523,item_86,toys,ball,noun,F1
item_87,0.8236640159055475,-0.11073170027239099,item_87,toys,book,noun,F1
item_88,0.8558340617357855,0.06351953709630026,item_88,food_drink,ice_cream,noun,F1
item_89,0.7879434413828136,-0.011936685452715161,item_89,food_drink,candy,noun,F1
item_90,0.8855338568526654,-0.19412496016901643,item_90,food_drink,strawberry,noun,F1
item_91,0.8382459515136984,-0.08584573024499322,item_91,food_drink,udon,noun,F1
item_96,0.9229988256695368,-0.04709187411313854,item_96,food_drink,rice_ball,noun,F1
item_97,0.8129198551613585,0.02766593382904823,item_97,food_drink,tea,noun,F1
item_101,0.9330094911318481,-0.06166246575291806,item_101,food_drink,curry,noun,F1
item_102,0.874499220720481,-0.07174263429056839,item_102,food_drink,milk,noun,F1
item_105,0.8806354859317915,0.02171000227813481,item_105,food_drink,cake,noun,F1
item_109,0.9125272953833476,-0.02880802709124503,item_109,food_drink,rice,noun,F1
item_110,0.9303519827596061,-0.11331427782206452,item_110,food_drink,fish,noun,F1
item_113,0.8633539896982949,0.034047592706674366,item_113,food_drink,juice,noun,F1
item_115,0.8504190622560737,-0.16460925315745187,item_115,food_drink,watermelon,noun,F1
item_121,0.9377352518761604,-0.09339994466164012,item_121,food_drink,egg,noun,F1
item_122,0.7892957271672146,-0.09218231296911415,item_122,food_drink,cheese,noun,F1
item_124,0.8911224635336861,-0.1121217337166634,item_124,food_drink,tofu,noun,F1
item_126,0.9042220745903462,-0.2123119875189206,item_126,food_drink,tomato,noun,F1
item_130,0.9540011817067902,-0.04073752628402983,item_130,food_drink,meat,noun,F1
item_131,0.8860410178972618,-0.20818152070971307,item_131,food_drink,carrot,noun,F1
item_134,0.7918898829263511,-0.21154095424848757,item_134,food_drink,banana,noun,F1
item_135,0.8301437268025736,-0.16073638553604078,item_135,food_drink,bread,noun,F1
item_139,0.8787310909612968,-0.17898046845999635,item_139,food_drink,grape,noun,F1
item_140,0.8420585115415847,-0.038131101935662756,item_140,food_drink,pudding,noun,F1
item_145,0.8354686093059829,-0.09706301621978346,item_145,food_drink,bean,noun,F1
item_146,0.8952601015118625,-0.1507468882520376,item_146,food_drink,orange,noun,F1
item_147,0.8545688999636575,-0.04718910128222774,item_147,food_drink,water,noun,F1
item_148,0.8532047963190597,-0.1127867779217134,item_148,food_drink,miso_soup,noun,F1
item_149,0.7991011758161005,-0.14154009323797098,item_149,food_drink,milk,noun,F1
item_151,0.8043351920833756,-0.24856392526558369,item_151,food_drink,peach,noun,F1
item_155,0.8763458586034526,-0.1638919370881518,item_155,food_drink,apple,noun,F1
item_156,0.7958410028744333,-0.09432466376348711,item_156,clothing,apron,noun,F1
item_157,0.6918677777162131,-0.008124407852110417,item_157,clothing,overcoat,noun,F1
item_158,0.9076195608869622,-0.041871776922442,item_158,clothing,diaper,noun,F1
item_159,0.903706833249512,-0.059763016423755505,item_159,clothing,shoes,noun,F1
item_160,0.8572707939708137,0.0011304080421070174,item_160,clothing,socks,noun,F1
item_161,0.7564601142022646,-0.16721428846333644,item_161,clothing,jeans,noun,F1
item_162,0.8148456142280365,0.002133998882356305,item_162,clothing,shirt,noun,F1
item_163,0.7467136111596288,-0.08814057571428544,item_163,clothing,jacket,noun,F1
item_164,0.8976982834554522,-0.06276578557665945,item_164,clothing,skirt,noun,F1
item_166,0.9176776550275756,-0.08738448371993131,item_166,clothing,pants,noun,F1
item_172,0.9210629467570921,-0.04761030506205682,item_172,clothing,gloves,noun,F1
item_173,0.8784078176454639,-0.07092187554985688,item_173,clothing,boots,noun,F1
item_176,0.8950006513233348,-0.06289174994679701,item_176,clothing,pajama,noun,F1
item_177,0.8568072726236434,-9.423446851588365e-5,item_177,clothing,shorts,noun,F1
item_178,0.8451189978624072,-0.05126728319292057,item_178,clothing,belt,noun,F1
item_179,0.8988918448101305,-0.033699912622115295,item_179,clothing,hat,noun,F1
item_180,0.91933837902091,-0.0439494132084892,item_180,clothing,button,noun,F1
item_182,0.862472401231163,0.010781448856774001,item_182,clothing,clothes,noun,F1
item_183,0.8436858987801368,-8.493043737903103e-4,item_183,clothing,ribbon,noun,F1
item_185,0.9263901671563649,-0.012619366718182878,item_185,body_parts,leg,noun,F1
item_186,0.9442804576525978,0.020152425805293514,item_186,body_parts,head,noun,F1
item_187,0.9377901773669559,0.03570331860920575,item_187,body_parts,buttocks,noun,F1
item_188,0.5978392684649123,0.07371349462367122,item_188,body_parts,penis,noun,F1
item_189,0.7289147943809882,0.03671662135425219,item_189,body_parts,breasts,noun,F1
item_191,0.9300559016871379,0.028573390115975414,item_191,body_parts,stomach,noun,F1
item_192,0.884440981533077,-0.061891314592116685,item_192,body_parts,navel,noun,F1
item_193,0.936651376950057,0.017064406301313537,item_193,body_parts,face,noun,F1
item_195,0.8655971476586477,-0.0022672772572886043,item_195,body_parts,hair,noun,F1
item_196,0.9312914142299306,-0.019442612232364036,item_196,body_parts,mouth,noun,F1
item_199,0.8699320259383587,-0.14901575434820122,item_199,body_parts,tail,noun,F1
item_201,0.9110089556233892,-0.02771123791141768,item_201,body_parts,nail,noun,F1
item_202,0.8870615156954442,-0.040179319565717006,item_202,body_parts,hand,noun,F1
item_203,0.8285420284254312,-0.037433379285131754,item_203,body_parts,tooth,noun,F1
item_204,0.9138583228479877,-0.011530976959967944,item_204,body_parts,nose,noun,F1
item_205,0.8604740516191594,-0.02985920706684956,item_205,body_parts,tongue,noun,F1
item_206,0.8819778809081132,-0.0032444413402947896,item_206,body_parts,cheek,noun,F1
item_208,0.8995381845075252,-0.03525496390335346,item_208,body_parts,ear,noun,F1
item_209,0.903223025708874,-0.03498910086964703,item_209,body_parts,eye,noun,F1
item_210,0.8877789081541827,-0.06990835126193796,item_210,body_parts,finger,noun,F1
item_211,0.9283474090816043,0.044834708416994926,item_211,furniture_rooms,chair,noun,F1
item_214,0.9407382934756078,0.03484423220067313,item_214,furniture_rooms,bath,noun,F1
item_215,0.7195671364470858,-0.08057868226721798,item_215,furniture_rooms,potty,noun,F1
item_216,0.9138120768534079,-0.04611899862343915,item_216,furniture_rooms,curtain,noun,F1
item_217,0.9356160100815767,-0.07278368471784034,item_217,furniture_rooms,stairs,noun,F1
item_219,0.8692375705195782,-0.09106598745681463,item_219,furniture_rooms,entrance,noun,F1
item_221,0.9173263024564415,0.0021635683874434053,item_221,furniture_rooms,shower,noun,F1
item_223,0.8166086825505994,-0.1394124360678249,item_223,furniture_rooms,stove,noun,F1
item_224,0.8307344976944637,-0.11461375240158134,item_224,furniture_rooms,fan,noun,F1
item_225,0.8863346198743053,-0.08894288642072842,item_225,furniture_rooms,kitchen,noun,F1
item_227,0.812803940726637,-0.20204159760908938,item_227,furniture_rooms,wardrobe,noun,F1
item_229,0.8968940744131675,-0.05258387404141428,item_229,furniture_rooms,desk,noun,F1
item_230,0.8990049946546187,-0.006878842187962996,item_230,furniture_rooms,table,noun,F1
item_231,0.9265258763261363,-0.026197380046563606,item_231,furniture_rooms,television,noun,F1
item_232,0.8695216932252461,0.02361946008312144,item_232,furniture_rooms,light,noun,F1
item_233,0.9098209491006216,0.03539297286444316,item_233,furniture_rooms,door,noun,F1
item_234,0.9616485663752107,0.008870164218002782,item_234,furniture_rooms,toilet,noun,F1
item_236,0.8667822241813806,-0.05540689115222556,item_236,furniture_rooms,piano,noun,F1
item_237,0.8854550593772258,-0.1342350729522128,item_237,furniture_rooms,drawer,noun,F1
item_238,0.8074085070001606,-0.16173607280341812,item_238,furniture_rooms,video,noun,F1
item_239,0.8550059723861777,-0.01892016864008607,item_239,furniture_rooms,bed,noun,F1
item_240,0.9448296599904465,0.003888643220604865,item_240,furniture_rooms,room,noun,F1
item_241,0.9397773743512591,-0.0256579441515428,item_241,furniture_rooms,window,noun,F1
item_242,0.9108344892070209,0.015742130471260732,item_242,furniture_rooms,refrigerator,noun,F1
item_245,0.891195189230285,0.02408391866685693,item_245,household,picture,noun,F1
item_246,0.8867710389306018,0.04007980111325666,item_246,household,money,noun,F1
item_247,0.9299760884871425,-0.006411526490412061,item_247,household,dish,noun,F1
item_248,0.8581717859976783,-0.003832435916739668,item_248,household,key,noun,F1
item_250,0.8957964427395992,-0.04940166751098256,item_250,household,umbrella,noun,F1
item_251,0.8849301784197947,-0.04198148916435291,item_251,household,bag,noun,F1
item_252,0.9286095680360023,-0.026597123573689062,item_252,household,paper,noun,F1
item_253,0.906780007395201,-0.019482134158359518,item_253,household,camera,noun,F1
item_256,0.8007056196457581,-0.05312227752404051,item_256,household,comb,noun,F1
item_257,0.91965754880514206,0.01441891755827079,item_257,household,medicine,noun,F1
item_258,0.9008522331145558,0.003655307576673543,item_258,household,cup,noun,F1
item_259,0.9248877697193286,-0.07392847050874195,item_259,household,trash_box,noun,F1
item_260,0.9133980317059917,0.00903526924380345,item_260,household,wallet,noun,F1
item_261,0.8930700744251644,-0.03882309560752465,item_261,household,shampoo,noun,F1
item_263,0.887896477708474,-0.023269534743953917,item_263,household,spoon,noun,F1
item_167,0.8428677009993081,-0.05034784070546964,item_167,clothing,slippers,noun,F1
item_264,0.9061105647519508,-0.05879733044095249,item_264,household,soap,noun,F1
item_266,0.899519546625472,-0.04062544758825942,item_266,household,vacuum_cleaner,noun,F1
item_267,0.9081653090073807,0.05536178386957663,item_267,household,towel,noun,F1
item_268,0.8855488365048444,-0.007864338655084438,item_268,household,bowl,noun,F1
item_269,0.8671024065430715,0.054499000328230976,item_269,household,tissue,noun,F1
item_271,0.8324960955679843,-0.05684874839345493,item_271,household,battery,noun,F1
item_272,0.9194518274676401,-0.010174991237898617,item_272,household,phone,noun,F1
item_273,0.9014719284639665,-0.05489568378851254,item_273,household,clock,noun,F1
item_276,0.9239090395967935,-0.027384586015169632,item_276,household,bucket,noun,F1
item_277,0.9283388519562491,-0.0514980510731174,item_277,household,box,noun,F1
item_278,0.9439975925731765,0.008325650996012344,item_278,household,scissors,noun,F1
item_279,0.9065658015275362,0.032123257276113884,item_279,household,chopsticks,noun,F1
item_281,0.9148716350726694,-0.10958502588886906,item_281,household,handkerchief,noun,F1
item_280,0.9118983008556347,-0.024294631327195223,item_280,household,toothbrush,noun,F1
item_283,0.9147602649805018,-0.044178578545242445,item_283,household,fork,noun,F1
item_284,0.9327381563499371,0.02493392507832265,item_284,household,futon,noun,F1
item_286,0.838815256988138,-0.014332789516244674,item_286,household,broom,noun,F1
item_290,0.9093035923818155,-0.05404757519957984,item_290,household,pillow,noun,F1
item_291,0.8935889692781519,-0.06977009354383708,item_291,household,glasses,noun,F1
item_293,0.7897740116786919,-0.04739955152517275,item_293,household,blanket,noun,F1
item_294,0.9364366120855104,-0.04961978817482087,item_294,outside,rain,noun,F1
item_298,0.8999088024593932,-0.12142058053953723,item_298,outside,moon,noun,F1
item_300,0.8905576214419041,-0.13844626860469622,item_300,outside,sun,noun,F1
item_302,0.8426131332538663,-0.17308302154087035,item_302,outside,river,noun,F1
item_303,0.8344175764608032,-0.10423084511490965,item_303,outside,tree,noun,F1
item_306,0.8173087845357393,-0.028710462402839233,item_306,outside,scoop,noun,F1
item_307,0.9345402433905509,-0.01830091630084516,item_307,outside,sandpit,noun,F1
item_308,0.9228427326970357,-0.019852673704644868,item_308,outside,slide,noun,F1
item_309,0.9331591561330457,-0.10126903563744445,item_309,outside,sky,noun,F1
item_310,0.8684444509180521,-0.020241980652704952,item_310,outside,garden,noun,F1
item_313,0.7679028326183625,-0.050415623076841706,item_313,outside,leaf,noun,F1
item_314,0.9097476376637025,-0.05962692511465879,item_314,outside,flower,noun,F1
item_315,0.90862653832571,0.04137944694062932,item_315,outside,pool,noun,F1
item_316,0.9288874103263117,-7.333964257156458e-4,item_316,outside,swing,noun,F1
item_319,0.8510529759672423,-0.1026977734667064,item_319,outside,star,noun,F1
item_323,0.8957566927412306,-0.017328704462042776,item_323,outside,snow,noun,F1
item_401,0.8068900284844371,0.175002631072,item_401,action_words,go_up,predicate,F1
item_402,0.8610089347019475,0.10233150701463256,item_402,action_words,open,predicate,F1
item_403,0.8946050291604645,0.1380298067387172,item_403,action_words,rise,predicate,F1
item_404,0.9566893399356332,0.12135950066090576,item_404,action_words,play,predicate,F1
item_405,0.9283658773100979,0.14023832356745985,item_405,action_words,wash,predicate,F1
item_406,0.806418010572498,0.19649312654058276,item_406,action_words,exist,predicate,F1
item_407,0.9277136582758879,0.09620342771835862,item_407,action_words,walk,predicate,F1
item_409,0.8730817746279784,0.13122745889402077,item_409,action_words,go,predicate,F1
item_411,0.8262273806922658,0.1653932663894453,item_411,action_words,be_there,predicate,F1
item_412,0.9064783464613488,0.2008675025924963,item_412,action_words,put_in,predicate,F1
item_413,0.9506919441141705,0.12456184709592336,item_413,action_words,sing,predicate,F1
