questionnaire_id,item_id,type,category_ja,category_en,definition_ja1,definition_ja2,definition_en
q1_1,item_1,first_signs,NA,NA,名前を呼ばれたとき反応する（たとえば、呼ばれた方へ顔をむけてみますか）。,名前o呼baretatoki反応suru（tatoeba、呼bareta方he顔omuketemimasuka）。,respname
q1-2,item_2,first_signs,NA,NA,「ダメダメ（いけません）」に反応する（たとえば、やっていることを一瞬やめる。言った人の顔を見る）。,「damedame（ikemasen）」ni反応suru（tatoeba、yatteirukotoo一瞬yameru。言tta人no顔o見ru）。,respno
q1-3,item_3,first_signs,NA,NA,「お母さん（ママ）どこ」「お父さん（パパ）どこ」と言われたとき、父母をさがして見まわす。,「o母san（mama）doko」「o父san（papa）doko」to言waretatoki、父母osagashite見mawasu。,reactmd
q2_1,item_4,phrases,NA,NA,おなかすいた？,onakasuita？,
q2-2,item_5,phrases,NA,NA,ねむたいの？,nemutaino？,
q2-3,item_6,phrases,NA,NA,気をつけて,気otsukete,
q2-4,item_7,phrases,NA,NA,シーッ、静かに,shitsu、静kani,
q2-5,item_8,phrases,NA,NA,手をたたいて,手otataite,
q2-6,item_9,phrases,NA,NA,おむつ（パンツ）かえようね,omutsu（pantsu）kaeyone,
q2-7,item_10,phrases,NA,NA,こっちへおいで,kotchiheoide,
q2-8,item_11,phrases,NA,NA,"お父さん(またはパパ,お母さん,ママ)帰ってきたよ","o父san(matahapapa,o母san,mama)帰ttekitayo",
q2-9,item_12,phrases,NA,NA,もっとほしいの？,mottohoshiino？,
q2-10,item_13,phrases,NA,NA,してはダメ！,shitehadame！,
q2-11,item_14,phrases,NA,NA,さわってはダメ！,sawattehadame！,
q2-12,item_15,phrases,NA,NA,おきなさい,okinasai,
q2-13,item_16,phrases,NA,NA,おかあさん（ママ）にチョウダイ,okaasan（mama）nichodai,
q2-14,item_17,phrases,NA,NA,だっこして,dakkoshite,
q2-15,item_18,phrases,NA,NA,キスして,kisushite,
q2-16,item_19,phrases,NA,NA,～をとってきて,～otottekite,
q2-17,item_20,phrases,NA,NA,いい子ね,ii子ne,
q2-18,item_21,phrases,NA,NA,じっとしてなさい,jittoshitenasai,
q2-19,item_22,phrases,NA,NA,バイバイして,baibaishite,
q2-20,item_23,phrases,NA,NA,こっちをみて,kotchiomite,
q2-21,item_24,phrases,NA,NA,お口をあけて,o口oakete,
q2-22,item_25,phrases,NA,NA,すわって,suwatte,
q2-23,item_26,phrases,NA,NA,お口のものをだして,o口nomonoodashite,
q2-24,item_27,phrases,NA,NA,やめなさい,yamenasai,
q2-25,item_28,phrases,NA,NA,ねんねする時間よ,nennesuru時間yo,
q2-26,item_29,phrases,NA,NA,ボールなげて,borunagete,
q2-27,item_30,phrases,NA,NA,おつむてんてん,otsumutenten,
q2-28,item_31,phrases,NA,NA,自転車のりたいの？,自転車noritaino？,
q3-1,item_32,starting_to_talk,NA,NA,子どもの中には、聞いたことをまねしたり、おうむ返しに言ったりするのが好きな子がいます。たとえば”パパカイシャいくよ”とおかあさんが言ったあとで”パパ”とか”カイシャ”とか”パパカイシャ”とかくり返すような例です。お子さんはどの程度まねをしますか。,子domono中niha、聞itakotoomaneshitari、omu返shini言ttarisurunoga好kina子gaimasu。tatoeba”papakaishaikuyo”tokaasanga言ttaatode”papa”toka”kaisha”toka”papakaisha”tokakuri返suyona例desu。o子sanhadono程度maneoshimasuka。,imitate
q3-2,item_33,starting_to_talk,NA,NA,子どもの中には、名前を知っているのを得意に思って物の名前を言ってまわるのが好きな子がいます。お子さんはどの程度それをしますか。,子domono中niha、名前o知tteirunoo得意ni思tte物no名前o言ttemawarunoga好kina子gaimasu。o子sanhadono程度soreoshimasuka。,label
A1,item_34,word,幼児語,sounds,あーあっ（よくないこと）,Aaa,Oh_no
A2,item_35,word,幼児語,sounds,アイタ（いたい）,Aita,Ouch
A3,item_36,word,幼児語,sounds,オイチィ（美味しい）,Oichii,Yummy 
A4,item_37,word,幼児語,sounds,ガーガー（アヒル）,Gaagaa,Quack_quack
A5,item_38,word,幼児語,sounds,ガオー（ライオン）,Gaoo,Roar
A6,item_39,word,幼児語,sounds,こけこっこー（にわとり）,Kokekokko,Cock_a_doodle_doo
A7,item_40,word,幼児語,sounds,シュポッポー（汽車）,Syupoppoo,Choo-choo
A8,item_41,word,幼児語,sounds,ニャンニャン（ネコ）,Nyannyan,Meow
A9,item_42,word,幼児語,sounds,ブーブー（車）,Buubuu,Broom_broom
A10,item_43,word,幼児語,sounds,メーメー（ヤギ）,Meemee,Baa_baa
A11,item_44,word,幼児語,sounds,モー（牛）,Moo,Moo
A12,item_45,word,幼児語,sounds,ワンワン（犬）,Wanwan,Bowwow
B1,item_46,word,動物の名前,animals,アヒル,Ahiru,Duck
B2,item_47,word,動物の名前,animals,アリ,Ari,Ant
B3,item_48,word,動物の名前,animals,犬,Inu,Dog
B4,item_49,word,動物の名前,animals,うさぎ,Usagi,Rabbit
B5,item_50,word,動物の名前,animals,牛,Ushi,Cow
B6,item_51,word,動物の名前,animals,うま,Uma,Horse
B7,item_52,word,動物の名前,animals,カエル,Kaeru,Frog
B8,item_53,word,動物の名前,animals,かに,Kani,Crab
B9,item_54,word,動物の名前,animals,カバ,Kaba,Hippopotamus
B10,item_55,word,動物の名前,animals,かめ,Kame,Turtle
B11,item_56,word,動物の名前,animals,カラス,Karasu,Crow
B12,item_57,word,動物の名前,animals,きりん,Kirin,Giraffe 
B13,item_58,word,動物の名前,animals,くま,Kuma,Bear
B14,item_59,word,動物の名前,animals,コアラ,Koara,Koala
B15,item_60,word,動物の名前,animals,さかな,Sakana,Fish
B16,item_61,word,動物の名前,animals,さる,Saru,Monkey
B17,item_62,word,動物の名前,animals,しまうま,Shimauma,Zebra
B18,item_63,word,動物の名前,animals,ぞう,Zou,Elephant
B19,item_64,word,動物の名前,animals,チョウチョ,Choucho,Butterfly
