,filename,category_en,category_ja,project,id,understands,produces,ID,Sex.(f/m),OpenScience.(ok:1/no:0),AgeD.(days),AgeM.(months)
547,JW_S0518_11_Pink.xlsx,quantifiers,数量を表すことば,JW,S0518,0,0,S0518,f,1,351,11
548,JW_S0518_11_Pink.xlsx,sounds2,幼児語（その２）,JW,S0518,1,0,S0518,f,1,351,11
549,JW_S0518_11_Pink.xlsx,conversations,会話語,JW,S0518,0,0,S0518,f,1,351,11
550,JW_S0518_11_Pink.xlsx,others,その他,JW,S0518,0,0,S0518,f,1,351,11
551,JW_S0525_11_Pink.xlsx,sounds,幼児語,JW,S0525,4,0,S0525,f,1,347,11
552,JW_S0525_11_Pink.xlsx,animals,動物の名前,JW,S0525,8,0,S0525,f,1,347,11
553,JW_S0525_11_Pink.xlsx,vehicles,乗り物,JW,S0525,4,0,S0525,f,1,347,11
554,JW_S0525_11_Pink.xlsx,toys,おもちゃ,JW,S0525,3,0,S0525,f,1,347,11
555,JW_S0525_11_Pink.xlsx,food_drink,食べ物と飲み物,JW,S0525,5,0,S0525,f,1,347,11
556,JW_S0525_11_Pink.xlsx,clothing,衣類,JW,S0525,6,0,S0525,f,1,347,11
557,JW_S0525_11_Pink.xlsx,body_parts,体の部分,JW,S0525,9,0,S0525,f,1,347,11
558,JW_S0525_11_Pink.xlsx,furniture_rooms,家具と部屋,JW,S0525,7,0,S0525,f,1,347,11
559,JW_S0525_11_Pink.xlsx,household,小さな家庭用品,JW,S0525,11,0,S0525,f,1,347,11
560,JW_S0525_11_Pink.xlsx,outside,戸外の物と場所,JW,S0525,14,0,S0525,f,1,347,11
561,JW_S0525_11_Pink.xlsx,people,人々,JW,S0525,9,0,S0525,f,1,347,11
562,JW_S0525_11_Pink.xlsx,games_routines,日課とあいさつ,JW,S0525,10,0,S0525,f,1,347,11
563,JW_S0525_11_Pink.xlsx,action_words,動作語,JW,S0525,23,0,S0525,f,1,347,11
564,JW_S0525_11_Pink.xlsx,time_words,時間についてのことば,JW,S0525,2,0,S0525,f,1,347,11
565,JW_S0525_11_Pink.xlsx,descriptive_words,ようす・性質,JW,S0525,9,0,S0525,f,1,347,11
566,JW_S0525_11_Pink.xlsx,pronouns,代名詞,JW,S0525,0,0,S0525,f,1,347,11
567,JW_S0525_11_Pink.xlsx,question_words,質問のことば,JW,S0525,1,0,S0525,f,1,347,11
568,JW_S0525_11_Pink.xlsx,locations,位置と場所についてのことば,JW,S0525,1,0,S0525,f,1,347,11
569,JW_S0525_11_Pink.xlsx,quantifiers,数量を表すことば,JW,S0525,4,0,S0525,f,1,347,11
570,JW_S0525_11_Pink.xlsx,sounds2,幼児語（その２）,JW,S0525,7,0,S0525,f,1,347,11
571,JW_S0525_11_Pink.xlsx,conversations,会話語,JW,S0525,0,0,S0525,f,1,347,11
572,JW_S0525_11_Pink.xlsx,others,その他,JW,S0525,1,0,S0525,f,1,347,11
573,JW_S0534_11_Pink.xlsx,sounds,幼児語,JW,S0534,0,0,S0534,m,1,346,11
574,JW_S0534_11_Pink.xlsx,animals,動物の名前,JW,S0534,0,0,S0534,m,1,346,11
575,JW_S0534_11_Pink.xlsx,vehicles,乗り物,JW,S0534,0,0,S0534,m,1,346,11
576,JW_S0534_11_Pink.xlsx,toys,おもちゃ,JW,S0534,0,0,S0534,m,1,346,11
577,JW_S0534_11_Pink.xlsx,food_drink,食べ物と飲み物,JW,S0534,0,0,S0534,m,1,346,11
578,JW_S0534_11_Pink.xlsx,clothing,衣類,JW,S0534,0,0,S0534,m,1,346,11
579,JW_S0534_11_Pink.xlsx,body_parts,体の部分,JW,S0534,0,0,S0534,m,1,346,11
580,JW_S0534_11_Pink.xlsx,furniture_rooms,家具と部屋,JW,S0534,0,0,S0534,m,1,346,11
581,JW_S0534_11_Pink.xlsx,household,小さな家庭用品,JW,S0534,0,0,S0534,m,1,346,11
582,JW_S0534_11_Pink.xlsx,outside,戸外の物と場所,JW,S0534,0,0,S0534,m,1,346,11
583,JW_S0534_11_Pink.xlsx,people,人々,JW,S0534,0,0,S0534,m,1,346,11
584,JW_S0534_11_Pink.xlsx,games_routines,日課とあいさつ,JW,S0534,0,0,S0534,m,1,346,11
585,JW_S0534_11_Pink.xlsx,action_words,動作語,JW,S0534,0,0,S0534,m,1,346,11
586,JW_S0534_11_Pink.xlsx,time_words,時間についてのことば,JW,S0534,0,0,S0534,m,1,346,11
587,JW_S0534_11_Pink.xlsx,descriptive_words,ようす・性質,JW,S0534,0,0,S0534,m,1,346,11
588,JW_S0534_11_Pink.xlsx,pronouns,代名詞,JW,S0534,0,0,S0534,m,1,346,11
589,JW_S0534_11_Pink.xlsx,question_words,質問のことば,JW,S0534,0,0,S0534,m,1,346,11
590,JW_S0534_11_Pink.xlsx,locations,位置と場所についてのことば,JW,S0534,0,0,S0534,m,1,346,11
591,JW_S0534_11_Pink.xlsx,quantifiers,数量を表すことば,JW,S0534,0,0,S0534,m,1,346,11
592,JW_S0534_11_Pink.xlsx,sounds2,幼児語（その２）,JW,S0534,0,0,S0534,m,1,346,11
593,JW_S0534_11_Pink.xlsx,conversations,会話語,JW,S0534,0,0,S0534,m,1,346,11
594,JW_S0534_11_Pink.xlsx,others,その他,JW,S0534,0,0,S0534,m,1,346,11
595,JW_S0535_11_Pink.xlsx,sounds,幼児語,JW,S0535,0,0,S0535,f,1,356,11
596,JW_S0535_11_Pink.xlsx,animals,動物の名前,JW,S0535,0,0,S0535,f,1,356,11
597,JW_S0535_11_Pink.xlsx,vehicles,乗り物,JW,S0535,0,0,S0535,f,1,356,11
598,JW_S0535_11_Pink.xlsx,toys,おもちゃ,JW,S0535,0,0,S0535,f,1,356,11
599,JW_S0535_11_Pink.xlsx,food_drink,食べ物と飲み物,JW,S0535,2,0,S0535,f,1,356,11
600,JW_S0535_11_Pink.xlsx,clothing,衣類,JW,S0535,0,0,S0535,f,1,356,11
601,JW_S0535_11_Pink.xlsx,body_parts,体の部分,JW,S0535,0,0,S0535,f,1,356,11
602,JW_S0535_11_Pink.xlsx,furniture_rooms,家具と部屋,JW,S0535,0,0,S0535,f,1,356,11
603,JW_S0535_11_Pink.xlsx,household,小さな家庭用品,JW,S0535,0,0,S0535,f,1,356,11
604,JW_S0535_11_Pink.xlsx,outside,戸外の物と場所,JW,S0535,0,0,S0535,f,1,356,11
605,JW_S0535_11_Pink.xlsx,people,人々,JW,S0535,1,0,S0535,f,1,356,11
606,JW_S0535_11_Pink.xlsx,games_routines,日課とあいさつ,JW,S0535,7,0,S0535,f,1,356,11
607,JW_S0535_11_Pink.xlsx,action_words,動作語,JW,S0535,0,0,S0535,f,1,356,11
608,JW_S0535_11_Pink.xlsx,time_words,時間についてのことば,JW,S0535,0,0,S0535,f,1,356,11
609,JW_S0535_11_Pink.xlsx,descriptive_words,ようす・性質,JW,S0535,0,0,S0535,f,1,356,11
610,JW_S0535_11_Pink.xlsx,pronouns,代名詞,JW,S0535,0,0,S0535,f,1,356,11
611,JW_S0535_11_Pink.xlsx,question_words,質問のことば,JW,S0535,0,0,S0535,f,1,356,11
612,JW_S0535_11_Pink.xlsx,locations,位置と場所についてのことば,JW,S0535,0,0,S0535,f,1,356,11
613,JW_S0535_11_Pink.xlsx,quantifiers,数量を表すことば,JW,S0535,0,0,S0535,f,1,356,11
614,JW_S0535_11_Pink.xlsx,sounds2,幼児語（その２）,JW,S0535,0,1,S0535,f,1,356,11
615,JW_S0535_11_Pink.xlsx,conversations,会話語,JW,S0535,0,0,S0535,f,1,356,11
616,JW_S0535_11_Pink.xlsx,others,その他,JW,S0535,0,0,S0535,f,1,356,11
617,JW_S0563_11_Pink.xlsx,sounds,幼児語,JW,S0563,0,0,S0563,m,1,351,11
618,JW_S0563_11_Pink.xlsx,animals,動物の名前,JW,S0563,0,0,S0563,m,1,351,11
619,JW_S0563_11_Pink.xlsx,vehicles,乗り物,JW,S0563,0,0,S0563,m,1,351,11
620,JW_S0563_11_Pink.xlsx,toys,おもちゃ,JW,S0563,0,0,S0563,m,1,351,11
621,JW_S0563_11_Pink.xlsx,food_drink,食べ物と飲み物,JW,S0563,0,0,S0563,m,1,351,11
622,JW_S0563_11_Pink.xlsx,clothing,衣類,JW,S0563,0,0,S0563,m,1,351,11
623,JW_S0563_11_Pink.xlsx,body_parts,体の部分,JW,S0563,0,0,S0563,m,1,351,11
624,JW_S0563_11_Pink.xlsx,furniture_rooms,家具と部屋,JW,S0563,0,0,S0563,m,1,351,11
625,JW_S0563_11_Pink.xlsx,household,小さな家庭用品,JW,S0563,0,0,S0563,m,1,351,11
626,JW_S0563_11_Pink.xlsx,outside,戸外の物と場所,JW,S0563,0,0,S0563,m,1,351,11
627,JW_S0563_11_Pink.xlsx,people,人々,JW,S0563,0,0,S0563,m,1,351,11
628,JW_S0563_11_Pink.xlsx,games_routines,日課とあいさつ,JW,S0563,0,0,S0563,m,1,351,11
629,JW_S0563_11_Pink.xlsx,action_words,動作語,JW,S0563,0,0,S0563,m,1,351,11
630,JW_S0563_11_Pink.xlsx,time_words,時間についてのことば,JW,S0563,0,0,S0563,m,1,351,11
631,JW_S0563_11_Pink.xlsx,descriptive_words,ようす・性質,JW,S0563,0,0,S0563,m,1,351,11
632,JW_S0563_11_Pink.xlsx,pronouns,代名詞,JW,S0563,0,0,S0563,m,1,351,11
633,JW_S0563_11_Pink.xlsx,question_words,質問のことば,JW,S0563,0,0,S0563,m,1,351,11
634,JW_S0563_11_Pink.xlsx,locations,位置と場所についてのことば,JW,S0563,0,0,S0563,m,1,351,11
635,JW_S0563_11_Pink.xlsx,quantifiers,数量を表すことば,JW,S0563,0,0,S0563,m,1,351,11
636,JW_S0563_11_Pink.xlsx,sounds2,幼児語（その２）,JW,S0563,0,0,S0563,m,1,351,11
637,JW_S0563_11_Pink.xlsx,conversations,会話語,JW,S0563,0,0,S0563,m,1,351,11
638,JW_S0563_11_Pink.xlsx,others,その他,JW,S0563,0,0,S0563,m,1,351,11
639,JW_S0597_11_Pink.xlsx,sounds,幼児語,JW,S0597,1,0,S0597,f,1,359,11
640,JW_S0597_11_Pink.xlsx,animals,動物の名前,JW,S0597,0,0,S0597,f,1,359,11
641,JW_S0597_11_Pink.xlsx,vehicles,乗り物,JW,S0597,0,0,S0597,f,1,359,11
642,JW_S0597_11_Pink.xlsx,toys,おもちゃ,JW,S0597,0,0,S0597,f,1,359,11
643,JW_S0597_11_Pink.xlsx,food_drink,食べ物と飲み物,JW,S0597,2,0,S0597,f,1,359,11
644,JW_S0597_11_Pink.xlsx,clothing,衣類,JW,S0597,0,0,S0597,f,1,359,11
645,JW_S0597_11_Pink.xlsx,body_parts,体の部分,JW,S0597,0,0,S0597,f,1,359,11
646,JW_S0597_11_Pink.xlsx,furniture_rooms,家具と部屋,JW,S0597,0,0,S0597,f,1,359,11
647,JW_S0597_11_Pink.xlsx,household,小さな家庭用品,JW,S0597,1,0,S0597,f,1,359,11
648,JW_S0597_11_Pink.xlsx,outside,戸外の物と場所,JW,S0597,0,0,S0597,f,1,359,11
649,JW_S0597_11_Pink.xlsx,people,人々,JW,S0597,0,0,S0597,f,1,359,11
650,JW_S0597_11_Pink.xlsx,games_routines,日課とあいさつ,JW,S0597,3,0,S0597,f,1,359,11
651,JW_S0597_11_Pink.xlsx,action_words,動作語,JW,S0597,0,0,S0597,f,1,359,11
652,JW_S0597_11_Pink.xlsx,time_words,時間についてのことば,JW,S0597,0,0,S0597,f,1,359,11
653,JW_S0597_11_Pink.xlsx,descriptive_words,ようす・性質,JW,S0597,0,0,S0597,f,1,359,11
654,JW_S0597_11_Pink.xlsx,pronouns,代名詞,JW,S0597,0,0,S0597,f,1,359,11
655,JW_S0597_11_Pink.xlsx,question_words,質問のことば,JW,S0597,0,0,S0597,f,1,359,11
656,JW_S0597_11_Pink.xlsx,locations,位置と場所についてのことば,JW,S0597,0,0,S0597,f,1,359,11
657,JW_S0597_11_Pink.xlsx,quantifiers,数量を表すことば,JW,S0597,0,0,S0597,f,1,359,11
658,JW_S0597_11_Pink.xlsx,sounds2,幼児語（その２）,JW,S0597,0,0,S0597,f,1,359,11
659,JW_S0597_11_Pink.xlsx,conversations,会話語,JW,S0597,0,0,S0597,f,1,359,11
660,JW_S0597_11_Pink.xlsx,others,その他,JW,S0597,0,0,S0597,f,1,359,11
661,JW_S0620_11_Pink.xlsx,sounds,幼児語,JW,S0620,1,0,S0620,f,1,360,11
662,JW_S0620_11_Pink.xlsx,animals,動物の名前,JW,S0620,4,0,S0620,f,1,360,11
663,JW_S0620_11_Pink.xlsx,vehicles,乗り物,JW,S0620,0,0,S0620,f,1,360,11
664,JW_S0620_11_Pink.xlsx,toys,おもちゃ,JW,S0620,1,0,S0620,f,1,360,11
665,JW_S0620_11_Pink.xlsx,food_drink,食べ物と飲み物,JW,S0620,2,0,S0620,f,1,360,11
666,JW_S0620_11_Pink.xlsx,clothing,衣類,JW,S0620,0,0,S0620,f,1,360,11
667,JW_S0620_11_Pink.xlsx,body_parts,体の部分,JW,S0620,4,0,S0620,f,1,360,11
668,JW_S0620_11_Pink.xlsx,furniture_rooms,家具と部屋,JW,S0620,0,0,S0620,f,1,360,11
669,JW_S0620_11_Pink.xlsx,household,小さな家庭用品,JW,S0620,1,0,S0620,f,1,360,11
670,JW_S0620_11_Pink.xlsx,outside,戸外の物と場所,JW,S0620,0,0,S0620,f,1,360,11
671,JW_S0620_11_Pink.xlsx,people,人々,JW,S0620,2,0,S0620,f,1,360,11
672,JW_S0620_11_Pink.xlsx,games_routines,日課とあいさつ,JW,S0620,9,0,S0620,f,1,360,11
673,JW_S0620_11_Pink.xlsx,action_words,動作語,JW,S0620,0,0,S0620,f,1,360,11
674,JW_S0620_11_Pink.xlsx,time_words,時間についてのことば,JW,S0620,0,0,S0620,f,1,360,11
675,JW_S0620_11_Pink.xlsx,descriptive_words,ようす・性質,JW,S0620,1,0,S0620,f,1,360,11
676,JW_S0620_11_Pink.xlsx,pronouns,代名詞,JW,S0620,0,0,S0620,f,1,360,11
677,JW_S0620_11_Pink.xlsx,question_words,質問のことば,JW,S0620,0,0,S0620,f,1,360,11
678,JW_S0620_11_Pink.xlsx,locations,位置と場所についてのことば,JW,S0620,0,0,S0620,f,1,360,11
679,JW_S0620_11_Pink.xlsx,quantifiers,数量を表すことば,JW,S0620,0,0,S0620,f,1,360,11
680,JW_S0620_11_Pink.xlsx,sounds2,幼児語（その２）,JW,S0620,0,0,S0620,f,1,360,11
681,JW_S0620_11_Pink.xlsx,conversations,会話語,JW,S0620,0,0,S0620,f,1,360,11
682,JW_S0620_11_Pink.xlsx,others,その他,JW,S0620,1,0,S0620,f,1,360,11
683,JW_S0644_11_Pink.xlsx,sounds,幼児語,JW,S0644,0,0,S0644,m,1,357,11
684,JW_S0644_11_Pink.xlsx,animals,動物の名前,JW,S0644,0,0,S0644,m,1,357,11
685,JW_S0644_11_Pink.xlsx,vehicles,乗り物,JW,S0644,1,0,S0644,m,1,357,11
686,JW_S0644_11_Pink.xlsx,toys,おもちゃ,JW,S0644,1,0,S0644,m,1,357,11
687,JW_S0644_11_Pink.xlsx,food_drink,食べ物と飲み物,JW,S0644,1,0,S0644,m,1,357,11
688,JW_S0644_11_Pink.xlsx,clothing,衣類,JW,S0644,0,0,S0644,m,1,357,11
689,JW_S0644_11_Pink.xlsx,body_parts,体の部分,JW,S0644,0,0,S0644,m,1,357,11
690,JW_S0644_11_Pink.xlsx,furniture_rooms,家具と部屋,JW,S0644,0,0,S0644,m,1,357,11
691,JW_S0644_11_Pink.xlsx,household,小さな家庭用品,JW,S0644,0,0,S0644,m,1,357,11
692,JW_S0644_11_Pink.xlsx,outside,戸外の物と場所,JW,S0644,1,0,S0644,m,1,357,11
693,JW_S0644_11_Pink.xlsx,people,人々,JW,S0644,7,0,S0644,m,1,357,11
694,JW_S0644_11_Pink.xlsx,games_routines,日課とあいさつ,JW,S0644,1,0,S0644,m,1,357,11
695,JW_S0644_11_Pink.xlsx,action_words,動作語,JW,S0644,0,0,S0644,m,1,357,11
696,JW_S0644_11_Pink.xlsx,time_words,時間についてのことば,JW,S0644,0,0,S0644,m,1,357,11
697,JW_S0644_11_Pink.xlsx,descriptive_words,ようす・性質,JW,S0644,0,0,S0644,m,1,357,11
698,JW_S0644_11_Pink.xlsx,pronouns,代名詞,JW,S0644,0,0,S0644,m,1,357,11
699,JW_S0644_11_Pink.xlsx,question_words,質問のことば,JW,S0644,0,0,S0644,m,1,357,11
700,JW_S0644_11_Pink.xlsx,locations,位置と場所についてのことば,JW,S0644,0,0,S0644,m,1,357,11
701,JW_S0644_11_Pink.xlsx,quantifiers,数量を表すことば,JW,S0644,0,0,S0644,m,1,357,11
702,JW_S0644_11_Pink.xlsx,sounds2,幼児語（その２）,JW,S0644,5,0,S0644,m,1,357,11
703,JW_S0644_11_Pink.xlsx,conversations,会話語,JW,S0644,0,0,S0644,m,1,357,11
704,JW_S0644_11_Pink.xlsx,others,その他,JW,S0644,1,0,S0644,m,1,357,11
705,JW_S0650_11_Pink.xlsx,sounds,幼児語,JW,S0650,0,0,S0650,m,1,348,11
706,JW_S0650_11_Pink.xlsx,animals,動物の名前,JW,S0650,0,0,S0650,m,1,348,11
707,JW_S0650_11_Pink.xlsx,vehicles,乗り物,JW,S0650,0,0,S0650,m,1,348,11
708,JW_S0650_11_Pink.xlsx,toys,おもちゃ,JW,S0650,0,0,S0650,m,1,348,11
709,JW_S0650_11_Pink.xlsx,food_drink,食べ物と飲み物,JW,S0650,0,0,S0650,m,1,348,11
710,JW_S0650_11_Pink.xlsx,clothing,衣類,JW,S0650,0,0,S0650,m,1,348,11
711,JW_S0650_11_Pink.xlsx,body_parts,体の部分,JW,S0650,0,0,S0650,m,1,348,11
712,JW_S0650_11_Pink.xlsx,furniture_rooms,家具と部屋,JW,S0650,0,0,S0650,m,1,348,11
713,JW_S0650_11_Pink.xlsx,household,小さな家庭用品,JW,S0650,0,0,S0650,m,1,348,11
714,JW_S0650_11_Pink.xlsx,outside,戸外の物と場所,JW,S0650,0,0,S0650,m,1,348,11
715,JW_S0650_11_Pink.xlsx,people,人々,JW,S0650,0,0,S0650,m,1,348,11
716,JW_S0650_11_Pink.xlsx,games_routines,日課とあいさつ,JW,S0650,0,0,S0650,m,1,348,11
717,JW_S0650_11_Pink.xlsx,action_words,動作語,JW,S0650,0,0,S0650,m,1,348,11
718,JW_S0650_11_Pink.xlsx,time_words,時間についてのことば,JW,S0650,0,0,S0650,m,1,348,11
719,JW_S0650_11_Pink.xlsx,descriptive_words,ようす・性質,JW,S0650,0,0,S0650,m,1,348,11
720,JW_S0650_11_Pink.xlsx,pronouns,代名詞,JW,S0650,0,0,S0650,m,1,348,11
721,JW_S0650_11_Pink.xlsx,question_words,質問のことば,JW,S0650,0,0,S0650,m,1,348,11
722,JW_S0650_11_Pink.xlsx,locations,位置と場所についてのことば,JW,S0650,0,0,S0650,m,1,348,11
723,JW_S0650_11_Pink.xlsx,quantifiers,数量を表すことば,JW,S0650,0,0,S0650,m,1,348,11
724,JW_S0650_11_Pink.xlsx,sounds2,幼児語（その２）,JW,S0650,0,0,S0650,m,1,348,11
725,JW_S0650_11_Pink.xlsx,conversations,会話語,JW,S0650,0,0,S0650,m,1,348,11
726,JW_S0650_11_Pink.xlsx,others,その他,JW,S0650,0,0,S0650,m,1,348,11
727,JW_S0667_11_Pink.xlsx,sounds,幼児語,JW,S0667,2,0,S0667,f,1,356,11
728,JW_S0667_11_Pink.xlsx,animals,動物の名前,JW,S0667,7,0,S0667,f,1,356,11
729,JW_S0667_11_Pink.xlsx,vehicles,乗り物,JW,S0667,0,0,S0667,f,1,356,11
730,JW_S0667_11_Pink.xlsx,toys,おもちゃ,JW,S0667,2,0,S0667,f,1,356,11
731,JW_S0667_11_Pink.xlsx,food_drink,食べ物と飲み物,JW,S0667,6,0,S0667,f,1,356,11
732,JW_S0667_11_Pink.xlsx,clothing,衣類,JW,S0667,0,0,S0667,f,1,356,11
733,JW_S0667_11_Pink.xlsx,body_parts,体の部分,JW,S0667,1,0,S0667,f,1,356,11
734,JW_S0667_11_Pink.xlsx,furniture_rooms,家具と部屋,JW,S0667,2,0,S0667,f,1,356,11
735,JW_S0667_11_Pink.xlsx,household,小さな家庭用品,JW,S0667,4,0,S0667,f,1,356,11
736,JW_S0667_11_Pink.xlsx,outside,戸外の物と場所,JW,S0667,2,0,S0667,f,1,356,11
737,JW_S0667_11_Pink.xlsx,people,人々,JW,S0667,5,0,S0667,f,1,356,11
738,JW_S0667_11_Pink.xlsx,games_routines,日課とあいさつ,JW,S0667,10,0,S0667,f,1,356,11
739,JW_S0667_11_Pink.xlsx,action_words,動作語,JW,S0667,0,0,S0667,f,1,356,11
740,JW_S0667_11_Pink.xlsx,time_words,時間についてのことば,JW,S0667,0,0,S0667,f,1,356,11
741,JW_S0667_11_Pink.xlsx,descriptive_words,ようす・性質,JW,S0667,0,0,S0667,f,1,356,11
742,JW_S0667_11_Pink.xlsx,pronouns,代名詞,JW,S0667,0,0,S0667,f,1,356,11
743,JW_S0667_11_Pink.xlsx,question_words,質問のことば,JW,S0667,0,0,S0667,f,1,356,11
744,JW_S0667_11_Pink.xlsx,locations,位置と場所についてのことば,JW,S0667,0,0,S0667,f,1,356,11
745,JW_S0667_11_Pink.xlsx,quantifiers,数量を表すことば,JW,S0667,0,0,S0667,f,1,356,11
746,JW_S0667_11_Pink.xlsx,sounds2,幼児語（その２）,JW,S0667,4,0,S0667,f,1,356,11
747,JW_S0667_11_Pink.xlsx,conversations,会話語,JW,S0667,3,0,S0667,f,1,356,11
748,JW_S0667_11_Pink.xlsx,others,その他,JW,S0667,2,0,S0667,f,1,356,11
749,JW_S0670_12_Pink.xlsx,sounds,幼児語,JW,S0670,4,0,S0670,f,1,376,12
750,JW_S0670_12_Pink.xlsx,animals,動物の名前,JW,S0670,6,0,S0670,f,1,376,12
751,JW_S0670_12_Pink.xlsx,vehicles,乗り物,JW,S0670,1,0,S0670,f,1,376,12
752,JW_S0670_12_Pink.xlsx,toys,おもちゃ,JW,S0670,5,0,S0670,f,1,376,12
753,JW_S0670_12_Pink.xlsx,food_drink,食べ物と飲み物,JW,S0670,8,0,S0670,f,1,376,12
754,JW_S0670_12_Pink.xlsx,clothing,衣類,JW,S0670,3,0,S0670,f,1,376,12
755,JW_S0670_12_Pink.xlsx,body_parts,体の部分,JW,S0670,5,0,S0670,f,1,376,12
756,JW_S0670_12_Pink.xlsx,furniture_rooms,家具と部屋,JW,S0670,7,0,S0670,f,1,376,12
757,JW_S0670_12_Pink.xlsx,household,小さな家庭用品,JW,S0670,11,0,S0670,f,1,376,12
758,JW_S0670_12_Pink.xlsx,outside,戸外の物と場所,JW,S0670,4,0,S0670,f,1,376,12
759,JW_S0670_12_Pink.xlsx,people,人々,JW,S0670,6,0,S0670,f,1,376,12
760,JW_S0670_12_Pink.xlsx,games_routines,日課とあいさつ,JW,S0670,16,0,S0670,f,1,376,12
761,JW_S0670_12_Pink.xlsx,action_words,動作語,JW,S0670,8,0,S0670,f,1,376,12
762,JW_S0670_12_Pink.xlsx,time_words,時間についてのことば,JW,S0670,0,0,S0670,f,1,376,12
763,JW_S0670_12_Pink.xlsx,descriptive_words,ようす・性質,JW,S0670,0,0,S0670,f,1,376,12
764,JW_S0670_12_Pink.xlsx,pronouns,代名詞,JW,S0670,0,0,S0670,f,1,376,12
765,JW_S0670_12_Pink.xlsx,question_words,質問のことば,JW,S0670,0,0,S0670,f,1,376,12
766,JW_S0670_12_Pink.xlsx,locations,位置と場所についてのことば,JW,S0670,0,0,S0670,f,1,376,12
767,JW_S0670_12_Pink.xlsx,quantifiers,数量を表すことば,JW,S0670,1,0,S0670,f,1,376,12
768,JW_S0670_12_Pink.xlsx,sounds2,幼児語（その２）,JW,S0670,4,0,S0670,f,1,376,12
769,JW_S0670_12_Pink.xlsx,conversations,会話語,JW,S0670,1,0,S0670,f,1,376,12
770,JW_S0670_12_Pink.xlsx,others,その他,JW,S0670,3,0,S0670,f,1,376,12
771,OL_S0522_15_Pink.xlsx,sounds,幼児語,OL,S0522,4,4,S0522,m,1,457,15
772,OL_S0522_15_Pink.xlsx,animals,動物の名前,OL,S0522,14,1,S0522,m,1,457,15
773,OL_S0522_15_Pink.xlsx,vehicles,乗り物,OL,S0522,7,0,S0522,m,1,457,15
774,OL_S0522_15_Pink.xlsx,toys,おもちゃ,OL,S0522,3,0,S0522,m,1,457,15
775,OL_S0522_15_Pink.xlsx,food_drink,食べ物と飲み物,OL,S0522,12,3,S0522,m,1,457,15
776,OL_S0522_15_Pink.xlsx,clothing,衣類,OL,S0522,1,1,S0522,m,1,457,15
777,OL_S0522_15_Pink.xlsx,body_parts,体の部分,OL,S0522,6,1,S0522,m,1,457,15
778,OL_S0522_15_Pink.xlsx,furniture_rooms,家具と部屋,OL,S0522,1,0,S0522,m,1,457,15
779,OL_S0522_15_Pink.xlsx,household,小さな家庭用品,OL,S0522,8,0,S0522,m,1,457,15
780,OL_S0522_15_Pink.xlsx,outside,戸外の物と場所,OL,S0522,7,1,S0522,m,1,457,15
781,OL_S0522_15_Pink.xlsx,people,人々,OL,S0522,3,2,S0522,m,1,457,15
782,OL_S0522_15_Pink.xlsx,games_routines,日課とあいさつ,OL,S0522,10,3,S0522,m,1,457,15
783,OL_S0522_15_Pink.xlsx,action_words,動作語,OL,S0522,15,0,S0522,m,1,457,15
784,OL_S0522_15_Pink.xlsx,time_words,時間についてのことば,OL,S0522,0,0,S0522,m,1,457,15
785,OL_S0522_15_Pink.xlsx,descriptive_words,ようす・性質,OL,S0522,7,1,S0522,m,1,457,15
786,OL_S0522_15_Pink.xlsx,pronouns,代名詞,OL,S0522,3,2,S0522,m,1,457,15
787,OL_S0522_15_Pink.xlsx,question_words,質問のことば,OL,S0522,1,0,S0522,m,1,457,15
788,OL_S0522_15_Pink.xlsx,locations,位置と場所についてのことば,OL,S0522,4,0,S0522,m,1,457,15
789,OL_S0522_15_Pink.xlsx,quantifiers,数量を表すことば,OL,S0522,2,0,S0522,m,1,457,15
790,OL_S0522_15_Pink.xlsx,sounds2,幼児語（その２）,OL,S0522,4,10,S0522,m,1,457,15
791,OL_S0522_15_Pink.xlsx,conversations,会話語,OL,S0522,0,1,S0522,m,1,457,15
792,OL_S0522_15_Pink.xlsx,others,その他,OL,S0522,1,0,S0522,m,1,457,15
793,OL_S0585_17_Pink.xlsx,sounds,幼児語,OL,S0585,5,7,S0585,f,1,534,17
794,OL_S0585_17_Pink.xlsx,animals,動物の名前,OL,S0585,18,10,S0585,f,1,534,17
795,OL_S0585_17_Pink.xlsx,vehicles,乗り物,OL,S0585,0,7,S0585,f,1,534,17
796,OL_S0585_17_Pink.xlsx,toys,おもちゃ,OL,S0585,5,0,S0585,f,1,534,17
797,OL_S0585_17_Pink.xlsx,food_drink,食べ物と飲み物,OL,S0585,23,1,S0585,f,1,534,17
798,OL_S0585_17_Pink.xlsx,clothing,衣類,OL,S0585,14,0,S0585,f,1,534,17
799,OL_S0585_17_Pink.xlsx,body_parts,体の部分,OL,S0585,15,0,S0585,f,1,534,17
800,OL_S0585_17_Pink.xlsx,furniture_rooms,家具と部屋,OL,S0585,18,0,S0585,f,1,534,17
801,OL_S0585_17_Pink.xlsx,household,小さな家庭用品,OL,S0585,21,1,S0585,f,1,534,17
802,OL_S0585_17_Pink.xlsx,outside,戸外の物と場所,OL,S0585,9,1,S0585,f,1,534,17
803,OL_S0585_17_Pink.xlsx,people,人々,OL,S0585,4,3,S0585,f,1,534,17
804,OL_S0585_17_Pink.xlsx,games_routines,日課とあいさつ,OL,S0585,15,2,S0585,f,1,534,17
805,OL_S0585_17_Pink.xlsx,action_words,動作語,OL,S0585,47,0,S0585,f,1,534,17
